checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,layer_min,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
agem_smooth-rot-mnist_11,12,0,91.17647058823528,0.0090022513740918,0,,,0,3.8235301971435547,3.705883502960205,0.22727249562740326,0.20909073948860168
agem_smooth-rot-mnist_11,12,1,95.0,0.0045815922330161,10,0.003,0.0,10,3.8235301971435547,3.705883502960205,0.22727249562740326,0.20909073948860168
agem_smooth-rot-mnist_11,12,2,94.41176470588236,0.0042875548427486,10,0.003,0.0,20,3.8235301971435547,3.705883502960205,0.22727249562740326,0.20909073948860168
agem_smooth-rot-mnist_11,12,5,97.05882352941175,0.0029820969602202,10,0.003,0.0,64,3.8235301971435547,3.705883502960205,0.22727249562740326,0.20909073948860168
agem_smooth-rot-mnist_11,12,10,97.6470588235294,0.0022237040896845,10,0.003,0.0,128,3.8235301971435547,3.705883502960205,0.22727249562740326,0.20909073948860168
agem_smooth-rot-mnist_11,13,0,58.235294117647065,0.04435487518854,0,,,0,13.544118881225586,13.544118881225586,0.25620153546333313,0.25620153546333313
agem_smooth-rot-mnist_11,13,1,76.76470588235294,0.0224644809166955,10,0.003,0.0,10,13.544118881225586,13.544118881225586,0.25620153546333313,0.25620153546333313
agem_smooth-rot-mnist_11,13,2,80.88235294117648,0.018590582523714,10,0.003,0.0,20,13.544118881225586,13.544118881225586,0.25620153546333313,0.25620153546333313
agem_smooth-rot-mnist_11,13,5,89.11764705882354,0.0122311147436609,10,0.003,0.0,64,13.544118881225586,13.544118881225586,0.25620153546333313,0.25620153546333313
agem_smooth-rot-mnist_11,13,10,96.17647058823528,0.0042614941786536,10,0.003,0.0,128,13.544118881225586,13.544118881225586,0.25620153546333313,0.25620153546333313
agem_smooth-rot-mnist_11,14,0,36.17647058823529,0.0787434411399504,0,,,0,26.26470375061035,26.26470375061035,0.31344085931777954,0.31344085931777954
agem_smooth-rot-mnist_11,14,1,55.58823529411765,0.0467502069823882,10,0.003,0.0,10,26.26470375061035,26.26470375061035,0.31344085931777954,0.31344085931777954
agem_smooth-rot-mnist_11,14,2,57.647058823529406,0.0406845202779068,10,0.003,0.0,20,26.26470375061035,26.26470375061035,0.31344085931777954,0.31344085931777954
agem_smooth-rot-mnist_11,14,5,80.29411764705883,0.018674750713741,10,0.003,0.0,64,26.26470375061035,26.26470375061035,0.31344085931777954,0.31344085931777954
agem_smooth-rot-mnist_11,14,10,90.88235294117646,0.011662128008902,10,0.003,0.0,128,26.26470375061035,26.26470375061035,0.31344085931777954,0.31344085931777954
agem_smooth-rot-mnist_11,15,0,16.76470588235294,0.1252588791005751,0,,,0,31.05882453918457,31.05882453918457,0.2729508578777313,0.2729508578777313
agem_smooth-rot-mnist_11,15,1,42.05882352941177,0.0646191006197648,10,0.003,0.0,10,31.05882453918457,31.05882453918457,0.2729508578777313,0.2729508578777313
agem_smooth-rot-mnist_11,15,2,48.8235294117647,0.0540240480619318,10,0.003,0.0,20,31.05882453918457,31.05882453918457,0.2729508578777313,0.2729508578777313
agem_smooth-rot-mnist_11,15,5,80.0,0.0209406348383601,10,0.003,0.0,64,31.05882453918457,31.05882453918457,0.2729508578777313,0.2729508578777313
agem_smooth-rot-mnist_11,15,10,88.52941176470588,0.0117053213953862,10,0.003,0.0,128,31.05882453918457,31.05882453918457,0.2729508578777313,0.2729508578777313
agem_smooth-rot-mnist_11,16,0,11.76470588235294,0.1475341418210198,0,,,0,29.25,29.25,0.25446099042892456,0.25446099042892456
agem_smooth-rot-mnist_11,16,1,48.52941176470589,0.060102171669988,10,0.003,0.0,10,29.25,29.25,0.25446099042892456,0.25446099042892456
agem_smooth-rot-mnist_11,16,2,57.05882352941176,0.0395268983043292,10,0.003,0.0,20,29.25,29.25,0.25446099042892456,0.25446099042892456
agem_smooth-rot-mnist_11,16,5,77.94117647058823,0.0207524543902015,10,0.003,0.0,64,29.25,29.25,0.25446099042892456,0.25446099042892456
agem_smooth-rot-mnist_11,16,10,90.88235294117646,0.0098633953972774,10,0.003,0.0,128,29.25,29.25,0.25446099042892456,0.25446099042892456
agem_smooth-rot-mnist_11,17,0,19.411764705882355,0.1589302628136733,0,,,0,29.676471710205078,29.676471710205078,0.2407894879579544,0.2407894879579544
agem_smooth-rot-mnist_11,17,1,45.0,0.066575515357887,10,0.003,0.0,10,29.676471710205078,29.676471710205078,0.2407894879579544,0.2407894879579544
agem_smooth-rot-mnist_11,17,2,56.76470588235294,0.046415083877304,10,0.003,0.0,20,29.676471710205078,29.676471710205078,0.2407894879579544,0.2407894879579544
agem_smooth-rot-mnist_11,17,5,79.70588235294119,0.0201935020878034,10,0.003,0.0,64,29.676471710205078,29.676471710205078,0.2407894879579544,0.2407894879579544
agem_smooth-rot-mnist_11,17,10,86.47058823529412,0.0127175777602721,10,0.003,0.0,128,29.676471710205078,29.676471710205078,0.2407894879579544,0.2407894879579544
agem_smooth-rot-mnist_11,18,0,19.705882352941178,0.1753752476152252,0,,,0,29.073530197143555,29.073530197143555,0.25893622636795044,0.25893622636795044
agem_smooth-rot-mnist_11,18,1,46.76470588235294,0.0577217412345549,10,0.003,0.0,10,29.073530197143555,29.073530197143555,0.25893622636795044,0.25893622636795044
agem_smooth-rot-mnist_11,18,2,58.82352941176471,0.0442630919901763,10,0.003,0.0,20,29.073530197143555,29.073530197143555,0.25893622636795044,0.25893622636795044
agem_smooth-rot-mnist_11,18,5,78.23529411764706,0.0205051939934492,10,0.003,0.0,64,29.073530197143555,29.073530197143555,0.25893622636795044,0.25893622636795044
agem_smooth-rot-mnist_11,18,10,88.8235294117647,0.0096711210961289,10,0.003,0.0,128,29.073530197143555,29.073530197143555,0.25893622636795044,0.25893622636795044
agem_smooth-rot-mnist_11,19,0,29.705882352941178,0.1456554759951198,0,,,0,24.426471710205078,24.426471710205078,0.2678404152393341,0.2678404152393341
agem_smooth-rot-mnist_11,19,1,54.70588235294118,0.0496014695833711,10,0.003,0.0,10,24.426471710205078,24.426471710205078,0.2678404152393341,0.2678404152393341
agem_smooth-rot-mnist_11,19,2,62.35294117647059,0.037749689422986,10,0.003,0.0,20,24.426471710205078,24.426471710205078,0.2678404152393341,0.2678404152393341
agem_smooth-rot-mnist_11,19,5,82.6470588235294,0.0181695559226414,10,0.003,0.0,64,24.426471710205078,24.426471710205078,0.2678404152393341,0.2678404152393341
agem_smooth-rot-mnist_11,19,10,92.3529411764706,0.008764548183364,10,0.003,0.0,128,24.426471710205078,24.426471710205078,0.2678404152393341,0.2678404152393341
agem_smooth-rot-mnist_12,0,0,31.176470588235293,0.1149606078863143,0,,,0,32.19117736816406,32.19117736816406,0.28005775809288025,0.28005775809288025
agem_smooth-rot-mnist_12,0,1,53.23529411764706,0.0485051644637304,10,0.003,0.0,10,32.19117736816406,32.19117736816406,0.28005775809288025,0.28005775809288025
agem_smooth-rot-mnist_12,0,2,58.52941176470589,0.0394421604845453,10,0.003,0.0,20,32.19117736816406,32.19117736816406,0.28005775809288025,0.28005775809288025
agem_smooth-rot-mnist_12,0,5,71.76470588235294,0.0244270492564229,10,0.003,0.0,64,32.19117736816406,32.19117736816406,0.28005775809288025,0.28005775809288025
agem_smooth-rot-mnist_12,0,10,82.05882352941177,0.0179520709686638,10,0.003,0.0,128,32.19117736816406,32.19117736816406,0.28005775809288025,0.28005775809288025
agem_smooth-rot-mnist_12,1,0,42.64705882352941,0.1255371617920258,0,,,0,32.5,32.5,0.4290540814399719,0.4290540814399719
agem_smooth-rot-mnist_12,1,1,50.588235294117645,0.066069557430113,10,0.003,0.0,10,32.5,32.5,0.4290540814399719,0.4290540814399719
agem_smooth-rot-mnist_12,1,2,53.8235294117647,0.0542633572483764,10,0.003,0.0,20,32.5,32.5,0.4290540814399719,0.4290540814399719
agem_smooth-rot-mnist_12,1,5,70.0,0.0315963660969453,10,0.003,0.0,64,32.5,32.5,0.4290540814399719,0.4290540814399719
agem_smooth-rot-mnist_12,1,10,86.1764705882353,0.0127829479382318,10,0.003,0.0,128,32.5,32.5,0.4290540814399719,0.4290540814399719
agem_smooth-rot-mnist_12,2,0,42.64705882352941,0.1213294224704013,0,,,0,32.95588684082031,32.95588684082031,0.4117021858692169,0.4117021858692169
agem_smooth-rot-mnist_12,2,1,49.41176470588236,0.0554854863268487,10,0.003,0.0,10,32.95588684082031,32.95588684082031,0.4117021858692169,0.4117021858692169
agem_smooth-rot-mnist_12,2,2,58.235294117647065,0.0451940738102969,10,0.003,0.0,20,32.95588684082031,32.95588684082031,0.4117021858692169,0.4117021858692169
agem_smooth-rot-mnist_12,2,5,68.23529411764706,0.0300933000138577,10,0.003,0.0,64,32.95588684082031,32.95588684082031,0.4117021858692169,0.4117021858692169
agem_smooth-rot-mnist_12,2,10,84.11764705882354,0.0155550887862987,10,0.003,0.0,128,32.95588684082031,32.95588684082031,0.4117021858692169,0.4117021858692169
agem_smooth-rot-mnist_12,3,0,40.294117647058826,0.110200960165821,0,,,0,35.44117736816406,35.44117736816406,0.3125,0.3125
agem_smooth-rot-mnist_12,3,1,45.88235294117647,0.0571557533050722,10,0.003,0.0,10,35.44117736816406,35.44117736816406,0.3125,0.3125
agem_smooth-rot-mnist_12,3,2,52.94117647058824,0.048974038731745,10,0.003,0.0,20,35.44117736816406,35.44117736816406,0.3125,0.3125
agem_smooth-rot-mnist_12,3,5,71.17647058823529,0.0295531105263816,10,0.003,0.0,64,35.44117736816406,35.44117736816406,0.3125,0.3125
agem_smooth-rot-mnist_12,3,10,75.58823529411765,0.0257934646407032,10,0.003,0.0,128,35.44117736816406,35.44117736816406,0.3125,0.3125
agem_smooth-rot-mnist_12,4,0,38.52941176470589,0.0848067519748035,0,,,0,30.750001907348633,30.750001907348633,0.3347133696079254,0.3347133696079254
agem_smooth-rot-mnist_12,4,1,47.94117647058824,0.0604739027207388,10,0.003,0.0,10,30.750001907348633,30.750001907348633,0.3347133696079254,0.3347133696079254
agem_smooth-rot-mnist_12,4,2,55.58823529411765,0.0484534677994601,10,0.003,0.0,20,30.750001907348633,30.750001907348633,0.3347133696079254,0.3347133696079254
agem_smooth-rot-mnist_12,4,5,75.58823529411765,0.0229250992483952,10,0.003,0.0,64,30.750001907348633,30.750001907348633,0.3347133696079254,0.3347133696079254
agem_smooth-rot-mnist_12,4,10,84.70588235294117,0.0152336074532393,10,0.003,0.0,128,30.750001907348633,30.750001907348633,0.3347133696079254,0.3347133696079254
agem_smooth-rot-mnist_12,5,0,31.176470588235293,0.0880744218826294,0,,,0,29.676469802856445,29.676469802856445,0.32091838121414185,0.32091838121414185
agem_smooth-rot-mnist_12,5,1,49.11764705882353,0.0537008419632911,10,0.003,0.0,10,29.676469802856445,29.676469802856445,0.32091838121414185,0.32091838121414185
agem_smooth-rot-mnist_12,5,2,57.647058823529406,0.0407485053819768,10,0.003,0.0,20,29.676469802856445,29.676469802856445,0.32091838121414185,0.32091838121414185
agem_smooth-rot-mnist_12,5,5,75.29411764705883,0.0248888170894454,10,0.003,0.0,64,29.676469802856445,29.676469802856445,0.32091838121414185,0.32091838121414185
agem_smooth-rot-mnist_12,5,10,88.8235294117647,0.0110176112283678,10,0.003,0.0,128,29.676469802856445,29.676469802856445,0.32091838121414185,0.32091838121414185
agem_smooth-rot-mnist_12,6,0,29.705882352941178,0.0888871887150932,0,,,0,27.5,27.5,0.2576531171798706,0.2576531171798706
agem_smooth-rot-mnist_12,6,1,56.47058823529412,0.0405006210812751,10,0.003,0.0,10,27.5,27.5,0.2576531171798706,0.2576531171798706
agem_smooth-rot-mnist_12,6,2,64.70588235294117,0.0342723586541764,10,0.003,0.0,20,27.5,27.5,0.2576531171798706,0.2576531171798706
agem_smooth-rot-mnist_12,6,5,76.47058823529412,0.0248785161057158,10,0.003,0.0,64,27.5,27.5,0.2576531171798706,0.2576531171798706
agem_smooth-rot-mnist_12,6,10,87.3529411764706,0.0145859649569234,10,0.003,0.0,128,27.5,27.5,0.2576531171798706,0.2576531171798706
agem_smooth-rot-mnist_12,7,0,31.47058823529412,0.083827526604428,0,,,0,22.264707565307617,22.264707565307617,0.20555554330348969,0.20555554330348969
agem_smooth-rot-mnist_12,7,1,62.05882352941177,0.0432080050163409,10,0.003,0.0,10,22.264707565307617,22.264707565307617,0.20555554330348969,0.20555554330348969
agem_smooth-rot-mnist_12,7,2,70.58823529411765,0.0322434676482396,10,0.003,0.0,20,22.264707565307617,22.264707565307617,0.20555554330348969,0.20555554330348969
agem_smooth-rot-mnist_12,7,5,83.52941176470588,0.0178999543628271,10,0.003,0.0,64,22.264707565307617,22.264707565307617,0.20555554330348969,0.20555554330348969
agem_smooth-rot-mnist_12,7,10,89.70588235294117,0.0115608942749745,10,0.003,0.0,128,22.264707565307617,22.264707565307617,0.20555554330348969,0.20555554330348969
agem_smooth-rot-mnist_12,8,0,48.23529411764706,0.0569120377302169,0,,,0,17.088233947753906,16.5,0.19246569275856018,0.17876705527305603
agem_smooth-rot-mnist_12,8,1,75.88235294117646,0.0245792342459454,10,0.003,0.0,10,17.088233947753906,16.5,0.19246569275856018,0.17876705527305603
agem_smooth-rot-mnist_12,8,2,72.94117647058823,0.0273803539135876,10,0.003,0.0,20,17.088233947753906,16.5,0.19246569275856018,0.17876705527305603
agem_smooth-rot-mnist_12,8,5,88.8235294117647,0.0117083929369554,10,0.003,0.0,64,17.088233947753906,16.5,0.19246569275856018,0.17876705527305603
agem_smooth-rot-mnist_12,8,10,91.17647058823528,0.0096052933963673,10,0.003,0.0,128,17.088233947753906,16.5,0.19246569275856018,0.17876705527305603
agem_smooth-rot-mnist_12,9,0,69.11764705882352,0.0349208993070265,0,,,0,12.30882453918457,12.30882453918457,0.27413785457611084,0.27413785457611084
agem_smooth-rot-mnist_12,9,1,80.88235294117648,0.0205773158546756,10,0.003,0.0,10,12.30882453918457,12.30882453918457,0.27413785457611084,0.27413785457611084
agem_smooth-rot-mnist_12,9,2,85.29411764705883,0.0168813393615624,10,0.003,0.0,20,12.30882453918457,12.30882453918457,0.27413785457611084,0.27413785457611084
agem_smooth-rot-mnist_12,9,5,88.52941176470588,0.0124678666730794,10,0.003,0.0,64,12.30882453918457,12.30882453918457,0.27413785457611084,0.27413785457611084
agem_smooth-rot-mnist_12,9,10,94.70588235294116,0.0064284186974606,10,0.003,0.0,128,12.30882453918457,12.30882453918457,0.27413785457611084,0.27413785457611084
agem_smooth-rot-mnist_12,10,0,87.05882352941177,0.0133319464768967,0,,,0,5.970588684082031,5.897060394287109,0.18275849521160126,0.1741379350423813
agem_smooth-rot-mnist_12,10,1,92.05882352941175,0.0078850339988575,10,0.003,0.0,10,5.970588684082031,5.897060394287109,0.18275849521160126,0.1741379350423813
agem_smooth-rot-mnist_12,10,2,92.05882352941175,0.0074810670360046,10,0.003,0.0,20,5.970588684082031,5.897060394287109,0.18275849521160126,0.1741379350423813
agem_smooth-rot-mnist_12,10,5,95.58823529411764,0.0053117297630866,10,0.003,0.0,64,5.970588684082031,5.897060394287109,0.18275849521160126,0.1741379350423813
agem_smooth-rot-mnist_12,10,10,95.2941176470588,0.0040394304333912,10,0.003,0.0,128,5.970588684082031,5.897060394287109,0.18275849521160126,0.1741379350423813
agem_smooth-rot-mnist_12,11,0,96.47058823529412,0.0027839197749819,0,,,0,2.2647063732147217,2.132352113723755,0.14000093936920166,0.05000000074505806
agem_smooth-rot-mnist_12,11,1,97.94117647058825,0.0017218841376769,10,0.003,0.0,10,2.2647063732147217,2.132352113723755,0.14000093936920166,0.05000000074505806
agem_smooth-rot-mnist_12,11,2,97.6470588235294,0.0016244225861395,10,0.003,0.0,20,2.2647063732147217,2.132352113723755,0.14000093936920166,0.05000000074505806
agem_smooth-rot-mnist_12,11,5,97.94117647058825,0.0016296521240078,10,0.003,0.0,64,2.2647063732147217,2.132352113723755,0.14000093936920166,0.05000000074505806
agem_smooth-rot-mnist_12,11,10,97.6470588235294,0.0016688838155566,10,0.003,0.0,128,2.2647063732147217,2.132352113723755,0.14000093936920166,0.05000000074505806
agem_smooth-rot-mnist_12,12,0,98.23529411764706,0.001393355329877,0,,,0,0.5735294222831726,0.5735294222831726,0.1899978220462799,0.1899978220462799
agem_smooth-rot-mnist_12,12,1,99.41176470588236,0.000749132469269,10,0.003,0.0,10,0.5735294222831726,0.5735294222831726,0.1899978220462799,0.1899978220462799
agem_smooth-rot-mnist_12,12,2,99.41176470588236,0.0008725485826075,10,0.003,0.0,20,0.5735294222831726,0.5735294222831726,0.1899978220462799,0.1899978220462799
agem_smooth-rot-mnist_12,12,5,99.41176470588236,0.0008311724533354,10,0.003,0.0,64,0.5735294222831726,0.5735294222831726,0.1899978220462799,0.1899978220462799
agem_smooth-rot-mnist_12,12,10,99.70588235294116,0.0005321762584464,10,0.003,0.0,128,0.5735294222831726,0.5735294222831726,0.1899978220462799,0.1899978220462799
agem_smooth-rot-mnist_12,13,0,85.29411764705883,0.0122781110653544,0,,,0,3.441176414489746,3.441176414489746,0.16739149391651154,0.16739149391651154
agem_smooth-rot-mnist_12,13,1,95.2941176470588,0.0045845864121528,10,0.003,0.0,10,3.441176414489746,3.441176414489746,0.16739149391651154,0.16739149391651154
agem_smooth-rot-mnist_12,13,2,96.17647058823528,0.0044886539320406,10,0.003,0.0,20,3.441176414489746,3.441176414489746,0.16739149391651154,0.16739149391651154
agem_smooth-rot-mnist_12,13,5,97.05882352941175,0.0027136255220017,10,0.003,0.0,64,3.441176414489746,3.441176414489746,0.16739149391651154,0.16739149391651154
agem_smooth-rot-mnist_12,13,10,98.82352941176472,0.0017118556904332,10,0.003,0.0,128,3.441176414489746,3.441176414489746,0.16739149391651154,0.16739149391651154
agem_smooth-rot-mnist_12,14,0,61.76470588235294,0.0359116043238078,0,,,0,14.11764907836914,13.89706039428711,0.20388352870941162,0.1966019570827484
agem_smooth-rot-mnist_12,14,1,76.47058823529412,0.023076839898439,10,0.003,0.0,10,14.11764907836914,13.89706039428711,0.20388352870941162,0.1966019570827484
agem_smooth-rot-mnist_12,14,2,77.64705882352942,0.0191894794869072,10,0.003,0.0,20,14.11764907836914,13.89706039428711,0.20388352870941162,0.1966019570827484
agem_smooth-rot-mnist_12,14,5,92.05882352941175,0.0092616586562465,10,0.003,0.0,64,14.11764907836914,13.89706039428711,0.20388352870941162,0.1966019570827484
agem_smooth-rot-mnist_12,14,10,91.17647058823528,0.0104531468933119,10,0.003,0.0,128,14.11764907836914,13.89706039428711,0.20388352870941162,0.1966019570827484
agem_smooth-rot-mnist_12,15,0,30.88235294117647,0.0797202169895172,0,,,0,21.55882453918457,21.55882453918457,0.23726414144039154,0.23726414144039154
agem_smooth-rot-mnist_12,15,1,59.41176470588236,0.0475460986442425,10,0.003,0.0,10,21.55882453918457,21.55882453918457,0.23726414144039154,0.23726414144039154
agem_smooth-rot-mnist_12,15,2,65.88235294117646,0.0365145552246009,10,0.003,0.0,20,21.55882453918457,21.55882453918457,0.23726414144039154,0.23726414144039154
agem_smooth-rot-mnist_12,15,5,86.1764705882353,0.0138193372856168,10,0.003,0.0,64,21.55882453918457,21.55882453918457,0.23726414144039154,0.23726414144039154
agem_smooth-rot-mnist_12,15,10,93.23529411764706,0.0070822268149212,10,0.003,0.0,128,21.55882453918457,21.55882453918457,0.23726414144039154,0.23726414144039154
agem_smooth-rot-mnist_12,16,0,15.294117647058824,0.1142787204069249,0,,,0,26.60293960571289,26.60293960571289,0.22529414296150208,0.22529414296150208
agem_smooth-rot-mnist_12,16,1,44.11764705882353,0.057714224080829,10,0.003,0.0,10,26.60293960571289,26.60293960571289,0.22529414296150208,0.22529414296150208
agem_smooth-rot-mnist_12,16,2,63.52941176470588,0.0371240687173079,10,0.003,0.0,20,26.60293960571289,26.60293960571289,0.22529414296150208,0.22529414296150208
agem_smooth-rot-mnist_12,16,5,82.35294117647058,0.0179187453077996,10,0.003,0.0,64,26.60293960571289,26.60293960571289,0.22529414296150208,0.22529414296150208
agem_smooth-rot-mnist_12,16,10,90.29411764705884,0.0091269395618891,10,0.003,0.0,128,26.60293960571289,26.60293960571289,0.22529414296150208,0.22529414296150208
agem_smooth-rot-mnist_12,17,0,19.11764705882353,0.1147753312307245,0,,,0,26.794118881225586,26.794118881225586,0.25846776366233826,0.25846776366233826
agem_smooth-rot-mnist_12,17,1,48.23529411764706,0.0618411864427959,10,0.003,0.0,10,26.794118881225586,26.794118881225586,0.25846776366233826,0.25846776366233826
agem_smooth-rot-mnist_12,17,2,62.64705882352941,0.0421800849411417,10,0.003,0.0,20,26.794118881225586,26.794118881225586,0.25846776366233826,0.25846776366233826
agem_smooth-rot-mnist_12,17,5,79.70588235294119,0.0183254768524099,10,0.003,0.0,64,26.794118881225586,26.794118881225586,0.25846776366233826,0.25846776366233826
agem_smooth-rot-mnist_12,17,10,92.05882352941175,0.0098902015299673,10,0.003,0.0,128,26.794118881225586,26.794118881225586,0.25846776366233826,0.25846776366233826
agem_smooth-rot-mnist_12,18,0,15.88235294117647,0.1381540393128114,0,,,0,27.77941131591797,27.77941131591797,0.24882353842258453,0.24882353842258453
agem_smooth-rot-mnist_12,18,1,43.52941176470589,0.0606969417894587,10,0.003,0.0,10,27.77941131591797,27.77941131591797,0.24882353842258453,0.24882353842258453
agem_smooth-rot-mnist_12,18,2,60.0,0.04256913644426,10,0.003,0.0,20,27.77941131591797,27.77941131591797,0.24882353842258453,0.24882353842258453
agem_smooth-rot-mnist_12,18,5,80.88235294117648,0.0196125326020752,10,0.003,0.0,64,27.77941131591797,27.77941131591797,0.24882353842258453,0.24882353842258453
agem_smooth-rot-mnist_12,18,10,90.88235294117646,0.0107465766479863,10,0.003,0.0,128,27.77941131591797,27.77941131591797,0.24882353842258453,0.24882353842258453
agem_smooth-rot-mnist_12,19,0,27.647058823529413,0.1250733701621784,0,,,0,26.23529624938965,26.23529624938965,0.2388349324464798,0.2388349324464798
agem_smooth-rot-mnist_12,19,1,50.294117647058826,0.0552877988008891,10,0.003,0.0,10,26.23529624938965,26.23529624938965,0.2388349324464798,0.2388349324464798
agem_smooth-rot-mnist_12,19,2,61.1764705882353,0.0370788999340113,10,0.003,0.0,20,26.23529624938965,26.23529624938965,0.2388349324464798,0.2388349324464798
agem_smooth-rot-mnist_12,19,5,82.6470588235294,0.0168272833175518,10,0.003,0.0,64,26.23529624938965,26.23529624938965,0.2388349324464798,0.2388349324464798
agem_smooth-rot-mnist_12,19,10,88.23529411764706,0.0106831082964644,10,0.003,0.0,128,26.23529624938965,26.23529624938965,0.2388349324464798,0.2388349324464798
agem_smooth-rot-mnist_13,0,0,17.941176470588236,0.2863088558701908,0,,,0,32.735294342041016,32.735294342041016,0.2579646110534668,0.2579646110534668
agem_smooth-rot-mnist_13,0,1,47.35294117647059,0.0632799827877213,10,0.003,0.0,10,32.735294342041016,32.735294342041016,0.2579646110534668,0.2579646110534668
agem_smooth-rot-mnist_13,0,2,52.05882352941177,0.0518097013235092,10,0.003,0.0,20,32.735294342041016,32.735294342041016,0.2579646110534668,0.2579646110534668
agem_smooth-rot-mnist_13,0,5,75.29411764705883,0.0256184753907077,10,0.003,0.0,64,32.735294342041016,32.735294342041016,0.2579646110534668,0.2579646110534668
agem_smooth-rot-mnist_13,0,10,84.41176470588235,0.0145458254442714,10,0.003,0.0,128,32.735294342041016,32.735294342041016,0.2579646110534668,0.2579646110534668
agem_smooth-rot-mnist_13,1,0,17.941176470588236,0.293166248588001,0,,,0,36.27941131591797,36.27941131591797,0.3143171966075897,0.3143171966075897
agem_smooth-rot-mnist_13,1,1,44.70588235294118,0.0655153192141476,10,0.003,0.0,10,36.27941131591797,36.27941131591797,0.3143171966075897,0.3143171966075897
agem_smooth-rot-mnist_13,1,2,47.647058823529406,0.0593310641891816,10,0.003,0.0,20,36.27941131591797,36.27941131591797,0.3143171966075897,0.3143171966075897
agem_smooth-rot-mnist_13,1,5,69.11764705882352,0.0295730704770368,10,0.003,0.0,64,36.27941131591797,36.27941131591797,0.3143171966075897,0.3143171966075897
agem_smooth-rot-mnist_13,1,10,84.70588235294117,0.0137462539707913,10,0.003,0.0,128,36.27941131591797,36.27941131591797,0.3143171966075897,0.3143171966075897
agem_smooth-rot-mnist_13,2,0,18.529411764705884,0.2480173784143784,0,,,0,42.264705657958984,42.264705657958984,0.18719519674777985,0.18719519674777985
agem_smooth-rot-mnist_13,2,1,44.11764705882353,0.0746719075476422,10,0.003,0.0,10,42.264705657958984,42.264705657958984,0.18719519674777985,0.18719519674777985
agem_smooth-rot-mnist_13,2,2,50.294117647058826,0.06277876969646,10,0.003,0.0,20,42.264705657958984,42.264705657958984,0.18719519674777985,0.18719519674777985
agem_smooth-rot-mnist_13,2,5,64.11764705882354,0.0323534918182036,10,0.003,0.0,64,42.264705657958984,42.264705657958984,0.18719519674777985,0.18719519674777985
agem_smooth-rot-mnist_13,2,10,66.76470588235294,0.0301171887885121,10,0.003,0.0,128,42.264705657958984,42.264705657958984,0.18719519674777985,0.18719519674777985
agem_smooth-rot-mnist_13,3,0,25.294117647058822,0.2321938276290893,0,,,0,34.57352828979492,34.57352828979492,0.3278324604034424,0.3278324604034424
agem_smooth-rot-mnist_13,3,1,47.94117647058824,0.0594445205786648,10,0.003,0.0,10,34.57352828979492,34.57352828979492,0.3278324604034424,0.3278324604034424
agem_smooth-rot-mnist_13,3,2,50.0,0.0578074271626332,10,0.003,0.0,20,34.57352828979492,34.57352828979492,0.3278324604034424,0.3278324604034424
agem_smooth-rot-mnist_13,3,5,70.29411764705881,0.0318427840357317,10,0.003,0.0,64,34.57352828979492,34.57352828979492,0.3278324604034424,0.3278324604034424
agem_smooth-rot-mnist_13,3,10,85.0,0.0155812244608943,10,0.003,0.0,128,34.57352828979492,34.57352828979492,0.3278324604034424,0.3278324604034424
agem_smooth-rot-mnist_13,4,0,26.47058823529412,0.2275359090636758,0,,,0,36.25,36.25,0.3148649334907532,0.3148649334907532
agem_smooth-rot-mnist_13,4,1,42.05882352941177,0.0764685251256998,10,0.003,0.0,10,36.25,36.25,0.3148649334907532,0.3148649334907532
agem_smooth-rot-mnist_13,4,2,50.588235294117645,0.0631349637227899,10,0.003,0.0,20,36.25,36.25,0.3148649334907532,0.3148649334907532
agem_smooth-rot-mnist_13,4,5,69.70588235294117,0.0311017394723261,10,0.003,0.0,64,36.25,36.25,0.3148649334907532,0.3148649334907532
agem_smooth-rot-mnist_13,4,10,80.88235294117648,0.0196067681207376,10,0.003,0.0,128,36.25,36.25,0.3148649334907532,0.3148649334907532
agem_smooth-rot-mnist_13,5,0,27.35294117647059,0.2263522940523484,0,,,0,32.79411697387695,32.79411697387695,0.28684210777282715,0.28684210777282715
agem_smooth-rot-mnist_13,5,1,44.41176470588235,0.0636674081577974,10,0.003,0.0,10,32.79411697387695,32.79411697387695,0.28684210777282715,0.28684210777282715
agem_smooth-rot-mnist_13,5,2,52.94117647058824,0.0499762244084302,10,0.003,0.0,20,32.79411697387695,32.79411697387695,0.28684210777282715,0.28684210777282715
agem_smooth-rot-mnist_13,5,5,75.0,0.026150083629524,10,0.003,0.0,64,32.79411697387695,32.79411697387695,0.28684210777282715,0.28684210777282715
agem_smooth-rot-mnist_13,5,10,83.23529411764706,0.0153270902002558,10,0.003,0.0,128,32.79411697387695,32.79411697387695,0.28684210777282715,0.28684210777282715
agem_smooth-rot-mnist_13,6,0,21.176470588235293,0.2087203004780937,0,,,0,33.82353210449219,33.82353210449219,0.2916666567325592,0.2916666567325592
agem_smooth-rot-mnist_13,6,1,47.647058823529406,0.0532432121389052,10,0.003,0.0,10,33.82353210449219,33.82353210449219,0.2916666567325592,0.2916666567325592
agem_smooth-rot-mnist_13,6,2,54.70588235294118,0.0453532964867704,10,0.003,0.0,20,33.82353210449219,33.82353210449219,0.2916666567325592,0.2916666567325592
