checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-cifar100_3,7,1,0.0,0.4521936273574829,5,0.01,10,0.23063114285469055,0.23063114285469055,0.33250337839126587,0.33250337839126587
sgd_seq-cifar100_3,7,2,0.0,0.3421855220794678,5,0.01,20,0.23063114285469055,0.23063114285469055,0.33250337839126587,0.33250337839126587
sgd_seq-cifar100_3,7,5,0.0,0.1764080481529235,5,0.01,64,0.23063114285469055,0.23063114285469055,0.33250337839126587,0.33250337839126587
sgd_seq-cifar100_3,7,10,21.6,0.0783986209630966,5,0.01,128,0.23063114285469055,0.23063114285469055,0.33250337839126587,0.33250337839126587
sgd_seq-cifar100_3,8,0,0.0,0.5602543525695801,0,,0,0.2518565058708191,0.2518565058708191,0.34492433071136475,0.34492433071136475
sgd_seq-cifar100_3,8,1,0.0,0.5119455423355103,5,0.01,10,0.2518565058708191,0.2518565058708191,0.34492433071136475,0.34492433071136475
sgd_seq-cifar100_3,8,2,0.0,0.3681166124343872,5,0.01,20,0.2518565058708191,0.2518565058708191,0.34492433071136475,0.34492433071136475
sgd_seq-cifar100_3,8,5,0.1,0.1916445436477661,5,0.01,64,0.2518565058708191,0.2518565058708191,0.34492433071136475,0.34492433071136475
sgd_seq-cifar100_3,8,10,11.9,0.0894723689556121,5,0.01,128,0.2518565058708191,0.2518565058708191,0.34492433071136475,0.34492433071136475
sgd_seq-cifar100_3,9,0,0.0,0.5699785614013672,0,,0,0.24512013792991638,0.24512013792991638,0.3226853013038635,0.3226853013038635
sgd_seq-cifar100_3,9,1,0.0,0.4260371599197388,5,0.01,10,0.24512013792991638,0.24512013792991638,0.3226853013038635,0.3226853013038635
sgd_seq-cifar100_3,9,2,0.0,0.4035570669174194,5,0.01,20,0.24512013792991638,0.24512013792991638,0.3226853013038635,0.3226853013038635
sgd_seq-cifar100_3,9,5,0.0,0.1767954998016357,5,0.01,64,0.24512013792991638,0.24512013792991638,0.3226853013038635,0.3226853013038635
sgd_seq-cifar100_3,9,10,21.1,0.090351594209671,5,0.01,128,0.24512013792991638,0.24512013792991638,0.3226853013038635,0.3226853013038635
sgd_seq-cifar100_4,0,0,14.9,0.5570470886230469,0,,0,0.18531793355941772,0.18531793355941772,0.19160594046115875,0.19160594046115875
sgd_seq-cifar100_4,0,1,25.0,0.3215810279846191,5,0.01,10,0.18531793355941772,0.18531793355941772,0.19160594046115875,0.19160594046115875
sgd_seq-cifar100_4,0,2,33.4,0.2712199106216431,5,0.01,20,0.18531793355941772,0.18531793355941772,0.19160594046115875,0.19160594046115875
sgd_seq-cifar100_4,0,5,51.2,0.1169021332263946,5,0.01,64,0.18531793355941772,0.18531793355941772,0.19160594046115875,0.19160594046115875
sgd_seq-cifar100_4,0,10,45.6,0.097210500717163,5,0.01,128,0.18531793355941772,0.18531793355941772,0.19160594046115875,0.19160594046115875
sgd_seq-cifar100_4,1,0,14.8,0.5409284801483154,0,,0,0.18220984935760498,0.17888209223747253,0.2460874319076538,0.23909355700016022
sgd_seq-cifar100_4,1,1,30.0,0.2889108023643493,5,0.01,10,0.18220984935760498,0.17888209223747253,0.2460874319076538,0.23909355700016022
sgd_seq-cifar100_4,1,2,28.6,0.3055495262145996,5,0.01,20,0.18220984935760498,0.17888209223747253,0.2460874319076538,0.23909355700016022
sgd_seq-cifar100_4,1,5,48.5,0.122206598997116,5,0.01,64,0.18220984935760498,0.17888209223747253,0.2460874319076538,0.23909355700016022
sgd_seq-cifar100_4,1,10,52.7,0.0651191569566726,5,0.01,128,0.18220984935760498,0.17888209223747253,0.2460874319076538,0.23909355700016022
sgd_seq-cifar100_4,2,0,19.1,0.5148496971130371,0,,0,0.17579537630081177,0.17516900599002838,0.2432532161474228,0.2418552041053772
sgd_seq-cifar100_4,2,1,25.1,0.2951231889724731,5,0.01,10,0.17579537630081177,0.17516900599002838,0.2432532161474228,0.2418552041053772
sgd_seq-cifar100_4,2,2,30.5,0.2982550044059753,5,0.01,20,0.17579537630081177,0.17516900599002838,0.2432532161474228,0.2418552041053772
sgd_seq-cifar100_4,2,5,53.0,0.1104690982103347,5,0.01,64,0.17579537630081177,0.17516900599002838,0.2432532161474228,0.2418552041053772
sgd_seq-cifar100_4,2,10,58.7,0.0668077003955841,5,0.01,128,0.17579537630081177,0.17516900599002838,0.2432532161474228,0.2418552041053772
sgd_seq-cifar100_4,3,0,43.1,0.4421093444824219,0,,0,0.2103373259305954,0.17049553990364075,0.30620336532592773,0.18693917989730835
sgd_seq-cifar100_4,3,1,38.1,0.2613586802482605,5,0.01,10,0.2103373259305954,0.17049553990364075,0.30620336532592773,0.18693917989730835
sgd_seq-cifar100_4,3,2,31.9,0.2601214504241943,5,0.01,20,0.2103373259305954,0.17049553990364075,0.30620336532592773,0.18693917989730835
sgd_seq-cifar100_4,3,5,60.3,0.1080460118055343,5,0.01,64,0.2103373259305954,0.17049553990364075,0.30620336532592773,0.18693917989730835
sgd_seq-cifar100_4,3,10,29.6,0.2674132046699524,5,0.01,128,0.2103373259305954,0.17049553990364075,0.30620336532592773,0.18693917989730835
sgd_seq-cifar100_4,4,0,88.9,0.0135509548923,0,,0,0.018121596425771713,0.013550955802202225,0.26354843378067017,0.0
sgd_seq-cifar100_4,4,1,88.9,0.0136462953789159,5,0.01,10,0.018121596425771713,0.013550955802202225,0.26354843378067017,0.0
sgd_seq-cifar100_4,4,2,88.9,0.0139636056609451,5,0.01,20,0.018121596425771713,0.013550955802202225,0.26354843378067017,0.0
sgd_seq-cifar100_4,4,5,88.6,0.0139082114137709,5,0.01,64,0.018121596425771713,0.013550955802202225,0.26354843378067017,0.0
sgd_seq-cifar100_4,4,10,79.7,0.0308936530649662,5,0.01,128,0.018121596425771713,0.013550955802202225,0.26354843378067017,0.0
sgd_seq-cifar100_4,5,0,0.0,0.6071997699737549,0,,0,0.23816822469234467,0.23816822469234467,0.29807400703430176,0.29807400703430176
sgd_seq-cifar100_4,5,1,0.0,0.4514882354736328,5,0.01,10,0.23816822469234467,0.23816822469234467,0.29807400703430176,0.29807400703430176
sgd_seq-cifar100_4,5,2,0.0,0.366731912612915,5,0.01,20,0.23816822469234467,0.23816822469234467,0.29807400703430176,0.29807400703430176
sgd_seq-cifar100_4,5,5,0.2,0.1723710474967956,5,0.01,64,0.23816822469234467,0.23816822469234467,0.29807400703430176,0.29807400703430176
sgd_seq-cifar100_4,5,10,20.5,0.0814583659172058,5,0.01,128,0.23816822469234467,0.23816822469234467,0.29807400703430176,0.29807400703430176
sgd_seq-cifar100_4,6,0,0.0,0.5791685886383057,0,,0,0.2309301644563675,0.2309301644563675,0.326532244682312,0.326532244682312
sgd_seq-cifar100_4,6,1,0.0,0.4656551561355591,5,0.01,10,0.2309301644563675,0.2309301644563675,0.326532244682312,0.326532244682312
sgd_seq-cifar100_4,6,2,0.0,0.3875321435928345,5,0.01,20,0.2309301644563675,0.2309301644563675,0.326532244682312,0.326532244682312
sgd_seq-cifar100_4,6,5,0.5,0.1559456882476806,5,0.01,64,0.2309301644563675,0.2309301644563675,0.326532244682312,0.326532244682312
sgd_seq-cifar100_4,6,10,33.7,0.0620860263109207,5,0.01,128,0.2309301644563675,0.2309301644563675,0.326532244682312,0.326532244682312
sgd_seq-cifar100_4,7,0,0.0,0.5690051002502441,0,,0,0.22721809148788452,0.22721809148788452,0.29654011130332947,0.29654011130332947
sgd_seq-cifar100_4,7,1,0.0,0.4262761125564575,5,0.01,10,0.22721809148788452,0.22721809148788452,0.29654011130332947,0.29654011130332947
sgd_seq-cifar100_4,7,2,0.0,0.3353087158203125,5,0.01,20,0.22721809148788452,0.22721809148788452,0.29654011130332947,0.29654011130332947
sgd_seq-cifar100_4,7,5,0.4,0.1707340445518493,5,0.01,64,0.22721809148788452,0.22721809148788452,0.29654011130332947,0.29654011130332947
sgd_seq-cifar100_4,7,10,21.8,0.083139442205429,5,0.01,128,0.22721809148788452,0.22721809148788452,0.29654011130332947,0.29654011130332947
sgd_seq-cifar100_4,8,0,0.0,0.5734488887786865,0,,0,0.24064762890338898,0.24064762890338898,0.3399564027786255,0.3399564027786255
sgd_seq-cifar100_4,8,1,0.0,0.4280895328521728,5,0.01,10,0.24064762890338898,0.24064762890338898,0.3399564027786255,0.3399564027786255
sgd_seq-cifar100_4,8,2,0.0,0.3824393062591553,5,0.01,20,0.24064762890338898,0.24064762890338898,0.3399564027786255,0.3399564027786255
sgd_seq-cifar100_4,8,5,0.0,0.188422236919403,5,0.01,64,0.24064762890338898,0.24064762890338898,0.3399564027786255,0.3399564027786255
sgd_seq-cifar100_4,8,10,26.1,0.0692378756999969,5,0.01,128,0.24064762890338898,0.24064762890338898,0.3399564027786255,0.3399564027786255
sgd_seq-cifar100_4,9,0,0.0,0.5878180751800537,0,,0,0.24976709485054016,0.24976709485054016,0.3424369990825653,0.3424369990825653
sgd_seq-cifar100_4,9,1,0.0,0.4229076881408691,5,0.01,10,0.24976709485054016,0.24976709485054016,0.3424369990825653,0.3424369990825653
sgd_seq-cifar100_4,9,2,0.0,0.3987356176376342,5,0.01,20,0.24976709485054016,0.24976709485054016,0.3424369990825653,0.3424369990825653
sgd_seq-cifar100_4,9,5,0.0,0.1997699213027954,5,0.01,64,0.24976709485054016,0.24976709485054016,0.3424369990825653,0.3424369990825653
sgd_seq-cifar100_4,9,10,27.800000000000004,0.0737213122844696,5,0.01,128,0.24976709485054016,0.24976709485054016,0.3424369990825653,0.3424369990825653
sgd_seq-cifar100_5,0,0,17.4,0.5484393939971924,0,,0,0.17946940660476685,0.17946940660476685,0.19749580323696136,0.19749580323696136
sgd_seq-cifar100_5,0,1,25.5,0.3038411202430725,5,0.01,10,0.17946940660476685,0.17946940660476685,0.19749580323696136,0.19749580323696136
sgd_seq-cifar100_5,0,2,34.599999999999994,0.2890815553665161,5,0.01,20,0.17946940660476685,0.17946940660476685,0.19749580323696136,0.19749580323696136
sgd_seq-cifar100_5,0,5,45.0,0.1042012145519256,5,0.01,64,0.17946940660476685,0.17946940660476685,0.19749580323696136,0.19749580323696136
sgd_seq-cifar100_5,0,10,44.3,0.0886661138534545,5,0.01,128,0.17946940660476685,0.17946940660476685,0.19749580323696136,0.19749580323696136
sgd_seq-cifar100_5,1,0,14.7,0.5450900268554687,0,,0,0.196304053068161,0.196304053068161,0.20563852787017822,0.20563852787017822
sgd_seq-cifar100_5,1,1,19.6,0.3409796094894409,5,0.01,10,0.196304053068161,0.196304053068161,0.20563852787017822,0.20563852787017822
sgd_seq-cifar100_5,1,2,35.2,0.2587393136024475,5,0.01,20,0.196304053068161,0.196304053068161,0.20563852787017822,0.20563852787017822
sgd_seq-cifar100_5,1,5,37.0,0.1417512526512146,5,0.01,64,0.196304053068161,0.196304053068161,0.20563852787017822,0.20563852787017822
sgd_seq-cifar100_5,1,10,36.6,0.1060128808021545,5,0.01,128,0.196304053068161,0.196304053068161,0.20563852787017822,0.20563852787017822
sgd_seq-cifar100_5,2,0,10.9,0.543071307182312,0,,0,0.2093074768781662,0.2093074768781662,0.21884439885616302,0.21884439885616302
sgd_seq-cifar100_5,2,1,25.3,0.3226788091659546,5,0.01,10,0.2093074768781662,0.2093074768781662,0.21884439885616302,0.21884439885616302
sgd_seq-cifar100_5,2,2,31.4,0.3030101337432861,5,0.01,20,0.2093074768781662,0.2093074768781662,0.21884439885616302,0.21884439885616302
sgd_seq-cifar100_5,2,5,43.0,0.1508337607383728,5,0.01,64,0.2093074768781662,0.2093074768781662,0.21884439885616302,0.21884439885616302
sgd_seq-cifar100_5,2,10,42.9,0.1158019747734069,5,0.01,128,0.2093074768781662,0.2093074768781662,0.21884439885616302,0.21884439885616302
sgd_seq-cifar100_5,3,0,25.3,0.5301668605804444,0,,0,0.19175440073013306,0.19175440073013306,0.2054210603237152,0.2054210603237152
sgd_seq-cifar100_5,3,1,31.6,0.3101028032302856,5,0.01,10,0.19175440073013306,0.19175440073013306,0.2054210603237152,0.2054210603237152
sgd_seq-cifar100_5,3,2,34.2,0.2866439523696899,5,0.01,20,0.19175440073013306,0.19175440073013306,0.2054210603237152,0.2054210603237152
sgd_seq-cifar100_5,3,5,49.9,0.1271017072200775,5,0.01,64,0.19175440073013306,0.19175440073013306,0.2054210603237152,0.2054210603237152
sgd_seq-cifar100_5,3,10,47.5,0.1042652361392974,5,0.01,128,0.19175440073013306,0.19175440073013306,0.2054210603237152,0.2054210603237152
sgd_seq-cifar100_5,4,0,43.8,0.436879054069519,0,,0,0.14846929907798767,0.13215067982673645,0.17713266611099243,0.13057367503643036
sgd_seq-cifar100_5,4,1,53.7,0.2119339561462402,5,0.01,10,0.14846929907798767,0.13215067982673645,0.17713266611099243,0.13057367503643036
sgd_seq-cifar100_5,4,2,61.0,0.1648139705657959,5,0.01,20,0.14846929907798767,0.13215067982673645,0.17713266611099243,0.13057367503643036
sgd_seq-cifar100_5,4,5,67.7,0.0863854322433471,5,0.01,64,0.14846929907798767,0.13215067982673645,0.17713266611099243,0.13057367503643036
sgd_seq-cifar100_5,4,10,40.6,0.1516599478721618,5,0.01,128,0.14846929907798767,0.13215067982673645,0.17713266611099243,0.13057367503643036
sgd_seq-cifar100_5,5,0,90.2,0.0126151820346713,0,,0,0.024499349296092987,0.012615182437002659,0.2650964558124542,0.0
sgd_seq-cifar100_5,5,1,89.2,0.0128955731689929,5,0.01,10,0.024499349296092987,0.012615182437002659,0.2650964558124542,0.0
sgd_seq-cifar100_5,5,2,89.4,0.01266540389508,5,0.01,20,0.024499349296092987,0.012615182437002659,0.2650964558124542,0.0
sgd_seq-cifar100_5,5,5,88.7,0.0142118963003158,5,0.01,64,0.024499349296092987,0.012615182437002659,0.2650964558124542,0.0
sgd_seq-cifar100_5,5,10,67.9,0.0574447789788246,5,0.01,128,0.024499349296092987,0.012615182437002659,0.2650964558124542,0.0
sgd_seq-cifar100_5,6,0,0.0,0.576957067489624,0,,0,0.23677518963813782,0.23198646306991577,0.32727351784706116,0.31780362129211426
sgd_seq-cifar100_5,6,1,0.0,0.3776001996994018,5,0.01,10,0.23677518963813782,0.23198646306991577,0.32727351784706116,0.31780362129211426
sgd_seq-cifar100_5,6,2,0.0,0.4015437383651733,5,0.01,20,0.23677518963813782,0.23198646306991577,0.32727351784706116,0.31780362129211426
sgd_seq-cifar100_5,6,5,5.5,0.1800959610939025,5,0.01,64,0.23677518963813782,0.23198646306991577,0.32727351784706116,0.31780362129211426
sgd_seq-cifar100_5,6,10,27.500000000000004,0.0712807030677795,5,0.01,128,0.23677518963813782,0.23198646306991577,0.32727351784706116,0.31780362129211426
sgd_seq-cifar100_5,7,0,0.0,0.5909887523651123,0,,0,0.2607054114341736,0.2607054114341736,0.3264614939689636,0.3264614939689636
sgd_seq-cifar100_5,7,1,0.0,0.5765141143798828,5,0.01,10,0.2607054114341736,0.2607054114341736,0.3264614939689636,0.3264614939689636
sgd_seq-cifar100_5,7,2,0.0,0.3915415391921997,5,0.01,20,0.2607054114341736,0.2607054114341736,0.3264614939689636,0.3264614939689636
sgd_seq-cifar100_5,7,5,0.3,0.1751041460037231,5,0.01,64,0.2607054114341736,0.2607054114341736,0.3264614939689636,0.3264614939689636
sgd_seq-cifar100_5,7,10,19.4,0.1006183657646179,5,0.01,128,0.2607054114341736,0.2607054114341736,0.3264614939689636,0.3264614939689636
sgd_seq-cifar100_5,8,0,0.0,0.6021671619415283,0,,0,0.216452494263649,0.216452494263649,0.2746942639350891,0.2746942639350891
sgd_seq-cifar100_5,8,1,0.0,0.3398115434646606,5,0.01,10,0.216452494263649,0.216452494263649,0.2746942639350891,0.2746942639350891
sgd_seq-cifar100_5,8,2,0.0,0.3385461416244507,5,0.01,20,0.216452494263649,0.216452494263649,0.2746942639350891,0.2746942639350891
sgd_seq-cifar100_5,8,5,0.0,0.167652379989624,5,0.01,64,0.216452494263649,0.216452494263649,0.2746942639350891,0.2746942639350891
sgd_seq-cifar100_5,8,10,25.1,0.0703711866140365,5,0.01,128,0.216452494263649,0.216452494263649,0.2746942639350891,0.2746942639350891
sgd_seq-cifar100_5,9,0,0.0,0.5872949619293213,0,,0,0.23972171545028687,0.23972171545028687,0.31329965591430664,0.31329965591430664
sgd_seq-cifar100_5,9,1,0.0,0.4357979478836059,5,0.01,10,0.23972171545028687,0.23972171545028687,0.31329965591430664,0.31329965591430664
sgd_seq-cifar100_5,9,2,0.0,0.3583587293624878,5,0.01,20,0.23972171545028687,0.23972171545028687,0.31329965591430664,0.31329965591430664
sgd_seq-cifar100_5,9,5,0.6,0.1870478434562683,5,0.01,64,0.23972171545028687,0.23972171545028687,0.31329965591430664,0.31329965591430664
sgd_seq-cifar100_5,9,10,24.6,0.081145203590393,5,0.01,128,0.23972171545028687,0.23972171545028687,0.31329965591430664,0.31329965591430664
sgd_seq-cifar100_6,0,0,13.2,0.5489095506668091,0,,0,0.20543000102043152,0.20543000102043152,0.21105727553367615,0.21105727553367615
sgd_seq-cifar100_6,0,1,14.499999999999998,0.388090313911438,5,0.01,10,0.20543000102043152,0.20543000102043152,0.21105727553367615,0.21105727553367615
sgd_seq-cifar100_6,0,2,21.1,0.3048254685401916,5,0.01,20,0.20543000102043152,0.20543000102043152,0.21105727553367615,0.21105727553367615
sgd_seq-cifar100_6,0,5,44.9,0.1245618162155151,5,0.01,64,0.20543000102043152,0.20543000102043152,0.21105727553367615,0.21105727553367615
sgd_seq-cifar100_6,0,10,39.3,0.1135426366329193,5,0.01,128,0.20543000102043152,0.20543000102043152,0.21105727553367615,0.21105727553367615
sgd_seq-cifar100_6,1,0,12.4,0.5164894866943359,0,,0,0.2086988389492035,0.19701187312602997,0.22106550633907318,0.19148895144462585
sgd_seq-cifar100_6,1,1,17.9,0.316819712638855,5,0.01,10,0.2086988389492035,0.19701187312602997,0.22106550633907318,0.19148895144462585
sgd_seq-cifar100_6,1,2,24.5,0.303151575088501,5,0.01,20,0.2086988389492035,0.19701187312602997,0.22106550633907318,0.19148895144462585
sgd_seq-cifar100_6,1,5,35.5,0.1213463139533996,5,0.01,64,0.2086988389492035,0.19701187312602997,0.22106550633907318,0.19148895144462585
sgd_seq-cifar100_6,1,10,30.0,0.1680942232608795,5,0.01,128,0.2086988389492035,0.19701187312602997,0.22106550633907318,0.19148895144462585
sgd_seq-cifar100_6,2,0,5.0,0.5361126384735108,0,,0,0.196961909532547,0.196961909532547,0.2438656985759735,0.2438656985759735
sgd_seq-cifar100_6,2,1,18.8,0.3526438980102539,5,0.01,10,0.196961909532547,0.196961909532547,0.2438656985759735,0.2438656985759735
sgd_seq-cifar100_6,2,2,33.5,0.2460083441734314,5,0.01,20,0.196961909532547,0.196961909532547,0.2438656985759735,0.2438656985759735
sgd_seq-cifar100_6,2,5,40.9,0.1594878780841827,5,0.01,64,0.196961909532547,0.196961909532547,0.2438656985759735,0.2438656985759735
sgd_seq-cifar100_6,2,10,47.7,0.0875802092552185,5,0.01,128,0.196961909532547,0.196961909532547,0.2438656985759735,0.2438656985759735
sgd_seq-cifar100_6,3,0,11.5,0.522414348602295,0,,0,0.18123283982276917,0.18123283982276917,0.15688394010066986,0.15688394010066986
sgd_seq-cifar100_6,3,1,20.5,0.2735188217163086,5,0.01,10,0.18123283982276917,0.18123283982276917,0.15688394010066986,0.15688394010066986
sgd_seq-cifar100_6,3,2,32.5,0.2288926692008972,5,0.01,20,0.18123283982276917,0.18123283982276917,0.15688394010066986,0.15688394010066986
sgd_seq-cifar100_6,3,5,40.400000000000006,0.1313623578548431,5,0.01,64,0.18123283982276917,0.18123283982276917,0.15688394010066986,0.15688394010066986
sgd_seq-cifar100_6,3,10,37.7,0.1177470531463623,5,0.01,128,0.18123283982276917,0.18123283982276917,0.15688394010066986,0.15688394010066986
sgd_seq-cifar100_6,4,0,18.4,0.4686990346908569,0,,0,0.14389309287071228,0.14058779180049896,0.16716955602169037,0.15869450569152832
sgd_seq-cifar100_6,4,1,35.9,0.2821820349693298,5,0.01,10,0.14389309287071228,0.14058779180049896,0.16716955602169037,0.15869450569152832
sgd_seq-cifar100_6,4,2,39.6,0.1889094104766845,5,0.01,20,0.14389309287071228,0.14058779180049896,0.16716955602169037,0.15869450569152832
sgd_seq-cifar100_6,4,5,60.1,0.0786965345144271,5,0.01,64,0.14389309287071228,0.14058779180049896,0.16716955602169037,0.15869450569152832
sgd_seq-cifar100_6,4,10,50.3,0.0919177033901214,5,0.01,128,0.14389309287071228,0.14058779180049896,0.16716955602169037,0.15869450569152832
sgd_seq-cifar100_6,5,0,40.400000000000006,0.4091713638305664,0,,0,0.14295949041843414,0.12952673435211182,0.18778571486473083,0.14680227637290955
sgd_seq-cifar100_6,5,1,29.9,0.2709389357566834,5,0.01,10,0.14295949041843414,0.12952673435211182,0.18778571486473083,0.14680227637290955
sgd_seq-cifar100_6,5,2,53.2,0.1452864797115325,5,0.01,20,0.14295949041843414,0.12952673435211182,0.18778571486473083,0.14680227637290955
sgd_seq-cifar100_6,5,5,62.7,0.0814107156991958,5,0.01,64,0.14295949041843414,0.12952673435211182,0.18778571486473083,0.14680227637290955
sgd_seq-cifar100_6,5,10,45.2,0.1351417396068573,5,0.01,128,0.14295949041843414,0.12952673435211182,0.18778571486473083,0.14680227637290955
sgd_seq-cifar100_6,6,0,89.7,0.0140673002898693,0,,0,0.024523021653294563,0.014067301526665688,0.2665816843509674,0.0
sgd_seq-cifar100_6,6,1,89.3,0.0142503684908151,5,0.01,10,0.024523021653294563,0.014067301526665688,0.2665816843509674,0.0
sgd_seq-cifar100_6,6,2,89.4,0.0146158626750111,5,0.01,20,0.024523021653294563,0.014067301526665688,0.2665816843509674,0.0
sgd_seq-cifar100_6,6,5,88.8,0.0153731479570269,5,0.01,64,0.024523021653294563,0.014067301526665688,0.2665816843509674,0.0
sgd_seq-cifar100_6,6,10,71.2,0.0532887498140335,5,0.01,128,0.024523021653294563,0.014067301526665688,0.2665816843509674,0.0
sgd_seq-cifar100_6,7,0,0.0,0.5899839439392089,0,,0,0.23063121736049652,0.22713467478752136,0.29258817434310913,0.28570497035980225
sgd_seq-cifar100_6,7,1,0.0,0.3455892515182495,5,0.01,10,0.23063121736049652,0.22713467478752136,0.29258817434310913,0.28570497035980225
sgd_seq-cifar100_6,7,2,0.0,0.3630719356536865,5,0.01,20,0.23063121736049652,0.22713467478752136,0.29258817434310913,0.28570497035980225
sgd_seq-cifar100_6,7,5,0.0,0.1836457624435424,5,0.01,64,0.23063121736049652,0.22713467478752136,0.29258817434310913,0.28570497035980225
sgd_seq-cifar100_6,7,10,26.6,0.0820016096830368,5,0.01,128,0.23063121736049652,0.22713467478752136,0.29258817434310913,0.28570497035980225
sgd_seq-cifar100_6,8,0,0.0,0.5518805065155029,0,,0,0.21164289116859436,0.21164289116859436,0.2946118712425232,0.2946118712425232
sgd_seq-cifar100_6,8,1,0.0,0.333790735244751,5,0.01,10,0.21164289116859436,0.21164289116859436,0.2946118712425232,0.2946118712425232
sgd_seq-cifar100_6,8,2,0.0,0.3260225458145142,5,0.01,20,0.21164289116859436,0.21164289116859436,0.2946118712425232,0.2946118712425232
sgd_seq-cifar100_6,8,5,0.0,0.1702009782791137,5,0.01,64,0.21164289116859436,0.21164289116859436,0.2946118712425232,0.2946118712425232
sgd_seq-cifar100_6,8,10,27.6,0.0695394960641861,5,0.01,128,0.21164289116859436,0.21164289116859436,0.2946118712425232,0.2946118712425232
sgd_seq-cifar100_6,9,0,0.0,0.5622663860321044,0,,0,0.21018128097057343,0.21018128097057343,0.28842195868492126,0.28842195868492126
sgd_seq-cifar100_6,9,1,0.0,0.3471174736022949,5,0.01,10,0.21018128097057343,0.21018128097057343,0.28842195868492126,0.28842195868492126
sgd_seq-cifar100_6,9,2,0.0,0.325675802230835,5,0.01,20,0.21018128097057343,0.21018128097057343,0.28842195868492126,0.28842195868492126
sgd_seq-cifar100_6,9,5,0.0,0.1633828506469726,5,0.01,64,0.21018128097057343,0.21018128097057343,0.28842195868492126,0.28842195868492126
sgd_seq-cifar100_6,9,10,31.3,0.0674715768098831,5,0.01,128,0.21018128097057343,0.21018128097057343,0.28842195868492126,0.28842195868492126
sgd_seq-cifar100_7,0,0,9.3,0.568102445602417,0,,0,0.18179984390735626,0.17850184440612793,0.1988726407289505,0.19203314185142517
sgd_seq-cifar100_7,0,1,23.5,0.2821152391433715,5,0.01,10,0.18179984390735626,0.17850184440612793,0.1988726407289505,0.19203314185142517
sgd_seq-cifar100_7,0,2,28.1,0.2986052465438842,5,0.01,20,0.18179984390735626,0.17850184440612793,0.1988726407289505,0.19203314185142517
sgd_seq-cifar100_7,0,5,43.3,0.1099655377864837,5,0.01,64,0.18179984390735626,0.17850184440612793,0.1988726407289505,0.19203314185142517
sgd_seq-cifar100_7,0,10,43.4,0.085903722167015,5,0.01,128,0.18179984390735626,0.17850184440612793,0.1988726407289505,0.19203314185142517
sgd_seq-cifar100_7,1,0,9.9,0.546168342590332,0,,0,0.20381268858909607,0.20076870918273926,0.19534087181091309,0.1881864219903946
sgd_seq-cifar100_7,1,1,20.9,0.3417915143966675,5,0.01,10,0.20381268858909607,0.20076870918273926,0.19534087181091309,0.1881864219903946
sgd_seq-cifar100_7,1,2,20.0,0.3041252746582031,5,0.01,20,0.20381268858909607,0.20076870918273926,0.19534087181091309,0.1881864219903946
sgd_seq-cifar100_7,1,5,40.5,0.1207016556262969,5,0.01,64,0.20381268858909607,0.20076870918273926,0.19534087181091309,0.1881864219903946
sgd_seq-cifar100_7,1,10,20.4,0.1328775780200958,5,0.01,128,0.20381268858909607,0.20076870918273926,0.19534087181091309,0.1881864219903946
sgd_seq-cifar100_7,2,0,7.7,0.5497843647003173,0,,0,0.18202434480190277,0.18202434480190277,0.1739707589149475,0.1739707589149475
sgd_seq-cifar100_7,2,1,27.6,0.2591780767440796,5,0.01,10,0.18202434480190277,0.18202434480190277,0.1739707589149475,0.1739707589149475
sgd_seq-cifar100_7,2,2,33.5,0.2483410754203796,5,0.01,20,0.18202434480190277,0.18202434480190277,0.1739707589149475,0.1739707589149475
sgd_seq-cifar100_7,2,5,43.9,0.1320164501667022,5,0.01,64,0.18202434480190277,0.18202434480190277,0.1739707589149475,0.1739707589149475
sgd_seq-cifar100_7,2,10,41.3,0.1045700697898864,5,0.01,128,0.18202434480190277,0.18202434480190277,0.1739707589149475,0.1739707589149475
sgd_seq-cifar100_7,3,0,12.3,0.5454679164886475,0,,0,0.20429205894470215,0.20429205894470215,0.2507455050945282,0.2507455050945282
sgd_seq-cifar100_7,3,1,18.2,0.3603041753768921,5,0.01,10,0.20429205894470215,0.20429205894470215,0.2507455050945282,0.2507455050945282
sgd_seq-cifar100_7,3,2,31.8,0.2947323999404907,5,0.01,20,0.20429205894470215,0.20429205894470215,0.2507455050945282,0.2507455050945282
sgd_seq-cifar100_7,3,5,44.6,0.1487830572128295,5,0.01,64,0.20429205894470215,0.20429205894470215,0.2507455050945282,0.2507455050945282
sgd_seq-cifar100_7,3,10,47.5,0.0901141324043273,5,0.01,128,0.20429205894470215,0.20429205894470215,0.2507455050945282,0.2507455050945282
sgd_seq-cifar100_7,4,0,13.6,0.5068371210098267,0,,0,0.17526337504386902,0.17526337504386902,0.21171686053276062,0.21171686053276062
sgd_seq-cifar100_7,4,1,29.9,0.3556011009216309,5,0.01,10,0.17526337504386902,0.17526337504386902,0.21171686053276062,0.21171686053276062
sgd_seq-cifar100_7,4,2,45.5,0.210635018825531,5,0.01,20,0.17526337504386902,0.17526337504386902,0.21171686053276062,0.21171686053276062
sgd_seq-cifar100_7,4,5,44.1,0.1267051441669464,5,0.01,64,0.17526337504386902,0.17526337504386902,0.21171686053276062,0.21171686053276062
