checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
sgd_seq-cifar100_3,7,2,0.0,0.5230916404724121,5,0.001,20,0.5109031796455383,0.5109031796455383,0.5227609872817993,0.5227609872817993
sgd_seq-cifar100_3,7,5,0.0,0.5143768100738525,5,0.001,64,0.5109031796455383,0.5109031796455383,0.5227609872817993,0.5227609872817993
sgd_seq-cifar100_3,7,10,0.0,0.4831537942886352,5,0.001,128,0.5109031796455383,0.5109031796455383,0.5227609872817993,0.5227609872817993
sgd_seq-cifar100_3,8,0,0.0,0.5602543525695801,0,,0,0.5065040588378906,0.5065040588378906,0.3964698612689972,0.3964698612689972
sgd_seq-cifar100_3,8,1,0.0,0.532883900642395,5,0.001,10,0.5065040588378906,0.5065040588378906,0.3964698612689972,0.3964698612689972
sgd_seq-cifar100_3,8,2,0.0,0.5314334783554077,5,0.001,20,0.5065040588378906,0.5065040588378906,0.3964698612689972,0.3964698612689972
sgd_seq-cifar100_3,8,5,0.0,0.5027940301895142,5,0.001,64,0.5065040588378906,0.5065040588378906,0.3964698612689972,0.3964698612689972
sgd_seq-cifar100_3,8,10,0.0,0.471194483757019,5,0.001,128,0.5065040588378906,0.5065040588378906,0.3964698612689972,0.3964698612689972
sgd_seq-cifar100_3,9,0,0.0,0.5699785614013672,0,,0,0.5140092372894287,0.5140092372894287,0.4145357012748718,0.4145357012748718
sgd_seq-cifar100_3,9,1,0.0,0.5673323574066163,5,0.001,10,0.5140092372894287,0.5140092372894287,0.4145357012748718,0.4145357012748718
sgd_seq-cifar100_3,9,2,0.0,0.5466280870437622,5,0.001,20,0.5140092372894287,0.5140092372894287,0.4145357012748718,0.4145357012748718
sgd_seq-cifar100_3,9,5,0.0,0.5021408720016479,5,0.001,64,0.5140092372894287,0.5140092372894287,0.4145357012748718,0.4145357012748718
sgd_seq-cifar100_3,9,10,0.0,0.4743803634643554,5,0.001,128,0.5140092372894287,0.5140092372894287,0.4145357012748718,0.4145357012748718
sgd_seq-cifar100_4,0,0,14.9,0.5570470886230469,0,,0,0.47483986616134644,0.47483986616134644,0.41300830245018005,0.41300830245018005
sgd_seq-cifar100_4,0,1,16.900000000000002,0.5410078363418579,5,0.001,10,0.47483986616134644,0.47483986616134644,0.41300830245018005,0.41300830245018005
sgd_seq-cifar100_4,0,2,21.6,0.4978991222381592,5,0.001,20,0.47483986616134644,0.47483986616134644,0.41300830245018005,0.41300830245018005
sgd_seq-cifar100_4,0,5,27.500000000000004,0.472643009185791,5,0.001,64,0.47483986616134644,0.47483986616134644,0.41300830245018005,0.41300830245018005
sgd_seq-cifar100_4,0,10,38.4,0.4169987182617187,5,0.001,128,0.47483986616134644,0.47483986616134644,0.41300830245018005,0.41300830245018005
sgd_seq-cifar100_4,1,0,14.8,0.5409284801483154,0,,0,0.46108728647232056,0.46108728647232056,0.39318424463272095,0.39318424463272095
sgd_seq-cifar100_4,1,1,23.200000000000003,0.5059936485290527,5,0.001,10,0.46108728647232056,0.46108728647232056,0.39318424463272095,0.39318424463272095
sgd_seq-cifar100_4,1,2,24.6,0.4925403118133545,5,0.001,20,0.46108728647232056,0.46108728647232056,0.39318424463272095,0.39318424463272095
sgd_seq-cifar100_4,1,5,29.8,0.4564870710372924,5,0.001,64,0.46108728647232056,0.46108728647232056,0.39318424463272095,0.39318424463272095
sgd_seq-cifar100_4,1,10,35.4,0.4093544626235962,5,0.001,128,0.46108728647232056,0.46108728647232056,0.39318424463272095,0.39318424463272095
sgd_seq-cifar100_4,2,0,19.1,0.5148496971130371,0,,0,0.4258584976196289,0.4258584976196289,0.4314671754837036,0.4314671754837036
sgd_seq-cifar100_4,2,1,28.7,0.4806627721786499,5,0.001,10,0.4258584976196289,0.4258584976196289,0.4314671754837036,0.4314671754837036
sgd_seq-cifar100_4,2,2,28.4,0.4747270784378051,5,0.001,20,0.4258584976196289,0.4258584976196289,0.4314671754837036,0.4314671754837036
sgd_seq-cifar100_4,2,5,38.0,0.4188096179962158,5,0.001,64,0.4258584976196289,0.4258584976196289,0.4314671754837036,0.4314671754837036
sgd_seq-cifar100_4,2,10,43.8,0.3583218355178833,5,0.001,128,0.4258584976196289,0.4258584976196289,0.4314671754837036,0.4314671754837036
sgd_seq-cifar100_4,3,0,43.1,0.4421093444824219,0,,0,0.37330538034439087,0.37330538034439087,0.42462217807769775,0.42462217807769775
sgd_seq-cifar100_4,3,1,47.6,0.417390245437622,5,0.001,10,0.37330538034439087,0.37330538034439087,0.42462217807769775,0.42462217807769775
sgd_seq-cifar100_4,3,2,42.0,0.4147561130523681,5,0.001,20,0.37330538034439087,0.37330538034439087,0.42462217807769775,0.42462217807769775
sgd_seq-cifar100_4,3,5,54.50000000000001,0.3646936483383178,5,0.001,64,0.37330538034439087,0.37330538034439087,0.42462217807769775,0.42462217807769775
sgd_seq-cifar100_4,3,10,53.2,0.3225288548469543,5,0.001,128,0.37330538034439087,0.37330538034439087,0.42462217807769775,0.42462217807769775
sgd_seq-cifar100_4,4,0,88.9,0.0135509548923,0,,0,0.013863161206245422,0.013475123792886734,0.6837185025215149,0.14999832212924957
sgd_seq-cifar100_4,4,1,89.0,0.0137921188408508,5,0.001,10,0.013863161206245422,0.013475123792886734,0.6837185025215149,0.14999832212924957
sgd_seq-cifar100_4,4,2,88.7,0.0134617416989058,5,0.001,20,0.013863161206245422,0.013475123792886734,0.6837185025215149,0.14999832212924957
sgd_seq-cifar100_4,4,5,88.9,0.0140488542281091,5,0.001,64,0.013863161206245422,0.013475123792886734,0.6837185025215149,0.14999832212924957
sgd_seq-cifar100_4,4,10,89.2,0.013978049006313,5,0.001,128,0.013863161206245422,0.013475123792886734,0.6837185025215149,0.14999832212924957
sgd_seq-cifar100_4,5,0,0.0,0.6071997699737549,0,,0,0.5427353382110596,0.5427353382110596,0.46473243832588196,0.46473243832588196
sgd_seq-cifar100_4,5,1,0.0,0.58539990234375,5,0.001,10,0.5427353382110596,0.5427353382110596,0.46473243832588196,0.46473243832588196
sgd_seq-cifar100_4,5,2,0.0,0.5656042709350586,5,0.001,20,0.5427353382110596,0.5427353382110596,0.46473243832588196,0.46473243832588196
sgd_seq-cifar100_4,5,5,0.0,0.547557689666748,5,0.001,64,0.5427353382110596,0.5427353382110596,0.46473243832588196,0.46473243832588196
sgd_seq-cifar100_4,5,10,0.0,0.4867657785415649,5,0.001,128,0.5427353382110596,0.5427353382110596,0.46473243832588196,0.46473243832588196
sgd_seq-cifar100_4,6,0,0.0,0.5791685886383057,0,,0,0.5205768346786499,0.5205768346786499,0.4497867524623871,0.4497867524623871
sgd_seq-cifar100_4,6,1,0.0,0.5581942939758301,5,0.001,10,0.5205768346786499,0.5205768346786499,0.4497867524623871,0.4497867524623871
sgd_seq-cifar100_4,6,2,0.0,0.5531478137969971,5,0.001,20,0.5205768346786499,0.5205768346786499,0.4497867524623871,0.4497867524623871
sgd_seq-cifar100_4,6,5,0.0,0.5174989109039306,5,0.001,64,0.5205768346786499,0.5205768346786499,0.4497867524623871,0.4497867524623871
sgd_seq-cifar100_4,6,10,0.0,0.4726793622970581,5,0.001,128,0.5205768346786499,0.5205768346786499,0.4497867524623871,0.4497867524623871
sgd_seq-cifar100_4,7,0,0.0,0.5690051002502441,0,,0,0.5110905170440674,0.5110905170440674,0.4465552866458893,0.4465552866458893
sgd_seq-cifar100_4,7,1,0.0,0.5479816808700562,5,0.001,10,0.5110905170440674,0.5110905170440674,0.4465552866458893,0.4465552866458893
sgd_seq-cifar100_4,7,2,0.0,0.544389681816101,5,0.001,20,0.5110905170440674,0.5110905170440674,0.4465552866458893,0.4465552866458893
sgd_seq-cifar100_4,7,5,0.0,0.5071846446990966,5,0.001,64,0.5110905170440674,0.5110905170440674,0.4465552866458893,0.4465552866458893
sgd_seq-cifar100_4,7,10,0.0,0.4643613176345825,5,0.001,128,0.5110905170440674,0.5110905170440674,0.4465552866458893,0.4465552866458893
sgd_seq-cifar100_4,8,0,0.0,0.5734488887786865,0,,0,0.5181736946105957,0.5181736946105957,0.4548271894454956,0.4548271894454956
sgd_seq-cifar100_4,8,1,0.0,0.5552185363769532,5,0.001,10,0.5181736946105957,0.5181736946105957,0.4548271894454956,0.4548271894454956
sgd_seq-cifar100_4,8,2,0.0,0.5314466390609741,5,0.001,20,0.5181736946105957,0.5181736946105957,0.4548271894454956,0.4548271894454956
sgd_seq-cifar100_4,8,5,0.0,0.5241885662078858,5,0.001,64,0.5181736946105957,0.5181736946105957,0.4548271894454956,0.4548271894454956
sgd_seq-cifar100_4,8,10,0.0,0.4720587387084961,5,0.001,128,0.5181736946105957,0.5181736946105957,0.4548271894454956,0.4548271894454956
sgd_seq-cifar100_4,9,0,0.0,0.5878180751800537,0,,0,0.5303745269775391,0.5303745269775391,0.4162237346172333,0.4162237346172333
sgd_seq-cifar100_4,9,1,0.0,0.5693950634002686,5,0.001,10,0.5303745269775391,0.5303745269775391,0.4162237346172333,0.4162237346172333
sgd_seq-cifar100_4,9,2,0.0,0.5458489484786987,5,0.001,20,0.5303745269775391,0.5303745269775391,0.4162237346172333,0.4162237346172333
sgd_seq-cifar100_4,9,5,0.0,0.5312994384765625,5,0.001,64,0.5303745269775391,0.5303745269775391,0.4162237346172333,0.4162237346172333
sgd_seq-cifar100_4,9,10,0.0,0.4894180736541748,5,0.001,128,0.5303745269775391,0.5303745269775391,0.4162237346172333,0.4162237346172333
sgd_seq-cifar100_5,0,0,17.4,0.5484393939971924,0,,0,0.47356152534484863,0.47354596853256226,0.4580925703048706,0.4579801559448242
sgd_seq-cifar100_5,0,1,21.0,0.5210711631774902,5,0.001,10,0.47356152534484863,0.47354596853256226,0.4580925703048706,0.4579801559448242
sgd_seq-cifar100_5,0,2,21.9,0.5211488170623779,5,0.001,20,0.47356152534484863,0.47354596853256226,0.4580925703048706,0.4579801559448242
sgd_seq-cifar100_5,0,5,26.4,0.4680912179946899,5,0.001,64,0.47356152534484863,0.47354596853256226,0.4580925703048706,0.4579801559448242
sgd_seq-cifar100_5,0,10,36.2,0.4102647161483764,5,0.001,128,0.47356152534484863,0.47354596853256226,0.4580925703048706,0.4579801559448242
sgd_seq-cifar100_5,1,0,14.7,0.5450900268554687,0,,0,0.4664624035358429,0.4660506844520569,0.41483497619628906,0.41177093982696533
sgd_seq-cifar100_5,1,1,19.5,0.5069263019561767,5,0.001,10,0.4664624035358429,0.4660506844520569,0.41483497619628906,0.41177093982696533
sgd_seq-cifar100_5,1,2,17.9,0.5089848928451538,5,0.001,20,0.4664624035358429,0.4660506844520569,0.41483497619628906,0.41177093982696533
sgd_seq-cifar100_5,1,5,25.2,0.4600946674346924,5,0.001,64,0.4664624035358429,0.4660506844520569,0.41483497619628906,0.41177093982696533
sgd_seq-cifar100_5,1,10,30.5,0.4107217636108398,5,0.001,128,0.4664624035358429,0.4660506844520569,0.41483497619628906,0.41177093982696533
sgd_seq-cifar100_5,2,0,10.9,0.543071307182312,0,,0,0.45109158754348755,0.45109158754348755,0.464336097240448,0.464336097240448
sgd_seq-cifar100_5,2,1,17.7,0.5221060762405395,5,0.001,10,0.45109158754348755,0.45109158754348755,0.464336097240448,0.464336097240448
sgd_seq-cifar100_5,2,2,19.5,0.4884309749603271,5,0.001,20,0.45109158754348755,0.45109158754348755,0.464336097240448,0.464336097240448
sgd_seq-cifar100_5,2,5,30.4,0.4530032148361206,5,0.001,64,0.45109158754348755,0.45109158754348755,0.464336097240448,0.464336097240448
sgd_seq-cifar100_5,2,10,36.6,0.3713596305847167,5,0.001,128,0.45109158754348755,0.45109158754348755,0.464336097240448,0.464336097240448
sgd_seq-cifar100_5,3,0,25.3,0.5301668605804444,0,,0,0.43694815039634705,0.4362868666648865,0.42058849334716797,0.4164781868457794
sgd_seq-cifar100_5,3,1,32.6,0.474091848373413,5,0.001,10,0.43694815039634705,0.4362868666648865,0.42058849334716797,0.4164781868457794
sgd_seq-cifar100_5,3,2,33.4,0.4773982934951782,5,0.001,20,0.43694815039634705,0.4362868666648865,0.42058849334716797,0.4164781868457794
sgd_seq-cifar100_5,3,5,41.9,0.4380763311386108,5,0.001,64,0.43694815039634705,0.4362868666648865,0.42058849334716797,0.4164781868457794
sgd_seq-cifar100_5,3,10,48.4,0.3692816848754883,5,0.001,128,0.43694815039634705,0.4362868666648865,0.42058849334716797,0.4164781868457794
sgd_seq-cifar100_5,4,0,43.8,0.436879054069519,0,,0,0.3354234993457794,0.3354234993457794,0.4189026951789856,0.4189026951789856
sgd_seq-cifar100_5,4,1,57.4,0.3781823930740356,5,0.001,10,0.3354234993457794,0.3354234993457794,0.4189026951789856,0.4189026951789856
sgd_seq-cifar100_5,4,2,56.39999999999999,0.3756533918380737,5,0.001,20,0.3354234993457794,0.3354234993457794,0.4189026951789856,0.4189026951789856
sgd_seq-cifar100_5,4,5,61.2,0.3376478366851806,5,0.001,64,0.3354234993457794,0.3354234993457794,0.4189026951789856,0.4189026951789856
sgd_seq-cifar100_5,4,10,65.8,0.2622859759330749,5,0.001,128,0.3354234993457794,0.3354234993457794,0.4189026951789856,0.4189026951789856
sgd_seq-cifar100_5,5,0,90.2,0.0126151820346713,0,,0,0.013043021783232689,0.012615182437002659,0.48752903938293457,0.0
sgd_seq-cifar100_5,5,1,90.0,0.0134927481859922,5,0.001,10,0.013043021783232689,0.012615182437002659,0.48752903938293457,0.0
sgd_seq-cifar100_5,5,2,89.4,0.0128478882759809,5,0.001,20,0.013043021783232689,0.012615182437002659,0.48752903938293457,0.0
sgd_seq-cifar100_5,5,5,88.9,0.0130190384089946,5,0.001,64,0.013043021783232689,0.012615182437002659,0.48752903938293457,0.0
sgd_seq-cifar100_5,5,10,89.3,0.0131431786417961,5,0.001,128,0.013043021783232689,0.012615182437002659,0.48752903938293457,0.0
sgd_seq-cifar100_5,6,0,0.0,0.576957067489624,0,,0,0.5094585418701172,0.5094585418701172,0.37231212854385376,0.37231212854385376
sgd_seq-cifar100_5,6,1,0.0,0.5423925724029541,5,0.001,10,0.5094585418701172,0.5094585418701172,0.37231212854385376,0.37231212854385376
sgd_seq-cifar100_5,6,2,0.0,0.5342906332015991,5,0.001,20,0.5094585418701172,0.5094585418701172,0.37231212854385376,0.37231212854385376
sgd_seq-cifar100_5,6,5,0.0,0.5053945560455322,5,0.001,64,0.5094585418701172,0.5094585418701172,0.37231212854385376,0.37231212854385376
sgd_seq-cifar100_5,6,10,0.0,0.4694218873977661,5,0.001,128,0.5094585418701172,0.5094585418701172,0.37231212854385376,0.37231212854385376
sgd_seq-cifar100_5,7,0,0.0,0.5909887523651123,0,,0,0.5098397135734558,0.5098397135734558,0.3616645038127899,0.3616645038127899
sgd_seq-cifar100_5,7,1,0.0,0.559573839187622,5,0.001,10,0.5098397135734558,0.5098397135734558,0.3616645038127899,0.3616645038127899
sgd_seq-cifar100_5,7,2,0.0,0.5311363849639893,5,0.001,20,0.5098397135734558,0.5098397135734558,0.3616645038127899,0.3616645038127899
sgd_seq-cifar100_5,7,5,0.0,0.5053497982025147,5,0.001,64,0.5098397135734558,0.5098397135734558,0.3616645038127899,0.3616645038127899
sgd_seq-cifar100_5,7,10,0.0,0.463862735748291,5,0.001,128,0.5098397135734558,0.5098397135734558,0.3616645038127899,0.3616645038127899
sgd_seq-cifar100_5,8,0,0.0,0.6021671619415283,0,,0,0.5215399265289307,0.5215399265289307,0.3800175189971924,0.3800175189971924
sgd_seq-cifar100_5,8,1,0.0,0.5580716209411621,5,0.001,10,0.5215399265289307,0.5215399265289307,0.3800175189971924,0.3800175189971924
sgd_seq-cifar100_5,8,2,0.0,0.5500493221282959,5,0.001,20,0.5215399265289307,0.5215399265289307,0.3800175189971924,0.3800175189971924
sgd_seq-cifar100_5,8,5,0.0,0.5189617109298706,5,0.001,64,0.5215399265289307,0.5215399265289307,0.3800175189971924,0.3800175189971924
sgd_seq-cifar100_5,8,10,0.0,0.4721196222305298,5,0.001,128,0.5215399265289307,0.5215399265289307,0.3800175189971924,0.3800175189971924
sgd_seq-cifar100_5,9,0,0.0,0.5872949619293213,0,,0,0.5239673852920532,0.5239673852920532,0.3577783405780792,0.3577783405780792
sgd_seq-cifar100_5,9,1,0.0,0.5638828582763672,5,0.001,10,0.5239673852920532,0.5239673852920532,0.3577783405780792,0.3577783405780792
sgd_seq-cifar100_5,9,2,0.0,0.5450426445007325,5,0.001,20,0.5239673852920532,0.5239673852920532,0.3577783405780792,0.3577783405780792
sgd_seq-cifar100_5,9,5,0.0,0.5175846271514892,5,0.001,64,0.5239673852920532,0.5239673852920532,0.3577783405780792,0.3577783405780792
sgd_seq-cifar100_5,9,10,0.0,0.488687970161438,5,0.001,128,0.5239673852920532,0.5239673852920532,0.3577783405780792,0.3577783405780792
sgd_seq-cifar100_6,0,0,13.2,0.5489095506668091,0,,0,0.4814707934856415,0.4783453941345215,0.46687933802604675,0.44217219948768616
sgd_seq-cifar100_6,0,1,16.8,0.5168553581237793,5,0.001,10,0.4814707934856415,0.4783453941345215,0.46687933802604675,0.44217219948768616
sgd_seq-cifar100_6,0,2,17.2,0.5324823951721191,5,0.001,20,0.4814707934856415,0.4783453941345215,0.46687933802604675,0.44217219948768616
sgd_seq-cifar100_6,0,5,21.1,0.4756010856628418,5,0.001,64,0.4814707934856415,0.4783453941345215,0.46687933802604675,0.44217219948768616
sgd_seq-cifar100_6,0,10,29.0,0.4224114084243774,5,0.001,128,0.4814707934856415,0.4783453941345215,0.46687933802604675,0.44217219948768616
sgd_seq-cifar100_6,1,0,12.4,0.5164894866943359,0,,0,0.47136566042900085,0.47136566042900085,0.5103728771209717,0.5103728771209717
sgd_seq-cifar100_6,1,1,18.3,0.5133179454803467,5,0.001,10,0.47136566042900085,0.47136566042900085,0.5103728771209717,0.5103728771209717
sgd_seq-cifar100_6,1,2,19.4,0.4962819080352783,5,0.001,20,0.47136566042900085,0.47136566042900085,0.5103728771209717,0.5103728771209717
sgd_seq-cifar100_6,1,5,26.1,0.4721763181686401,5,0.001,64,0.47136566042900085,0.47136566042900085,0.5103728771209717,0.5103728771209717
sgd_seq-cifar100_6,1,10,34.1,0.4243298683166503,5,0.001,128,0.47136566042900085,0.47136566042900085,0.5103728771209717,0.5103728771209717
sgd_seq-cifar100_6,2,0,5.0,0.5361126384735108,0,,0,0.46985581517219543,0.46856823563575745,0.4574149549007416,0.4468708336353302
sgd_seq-cifar100_6,2,1,14.8,0.5030265522003173,5,0.001,10,0.46985581517219543,0.46856823563575745,0.4574149549007416,0.4468708336353302
sgd_seq-cifar100_6,2,2,13.1,0.5094644575119018,5,0.001,20,0.46985581517219543,0.46856823563575745,0.4574149549007416,0.4468708336353302
sgd_seq-cifar100_6,2,5,22.5,0.4683869886398315,5,0.001,64,0.46985581517219543,0.46856823563575745,0.4574149549007416,0.4468708336353302
sgd_seq-cifar100_6,2,10,32.2,0.4139993362426757,5,0.001,128,0.46985581517219543,0.46856823563575745,0.4574149549007416,0.4468708336353302
sgd_seq-cifar100_6,3,0,11.5,0.522414348602295,0,,0,0.45503541827201843,0.4549252688884735,0.41048210859298706,0.40951839089393616
sgd_seq-cifar100_6,3,1,16.6,0.4916483860015869,5,0.001,10,0.45503541827201843,0.4549252688884735,0.41048210859298706,0.40951839089393616
sgd_seq-cifar100_6,3,2,18.4,0.4921991310119629,5,0.001,20,0.45503541827201843,0.4549252688884735,0.41048210859298706,0.40951839089393616
sgd_seq-cifar100_6,3,5,23.8,0.4482004776000977,5,0.001,64,0.45503541827201843,0.4549252688884735,0.41048210859298706,0.40951839089393616
sgd_seq-cifar100_6,3,10,29.7,0.4081193914413452,5,0.001,128,0.45503541827201843,0.4549252688884735,0.41048210859298706,0.40951839089393616
sgd_seq-cifar100_6,4,0,18.4,0.4686990346908569,0,,0,0.3983650207519531,0.3983650207519531,0.48991402983665466,0.48991402983665466
sgd_seq-cifar100_6,4,1,23.4,0.4556897373199463,5,0.001,10,0.3983650207519531,0.3983650207519531,0.48991402983665466,0.48991402983665466
sgd_seq-cifar100_6,4,2,26.700000000000003,0.4418809995651245,5,0.001,20,0.3983650207519531,0.3983650207519531,0.48991402983665466,0.48991402983665466
sgd_seq-cifar100_6,4,5,35.6,0.3957044315338134,5,0.001,64,0.3983650207519531,0.3983650207519531,0.48991402983665466,0.48991402983665466
sgd_seq-cifar100_6,4,10,45.7,0.3308123874664306,5,0.001,128,0.3983650207519531,0.3983650207519531,0.48991402983665466,0.48991402983665466
sgd_seq-cifar100_6,5,0,40.400000000000006,0.4091713638305664,0,,0,0.29989221692085266,0.29556146264076233,0.4530053436756134,0.43132779002189636
sgd_seq-cifar100_6,5,1,50.5,0.3471628513336182,5,0.001,10,0.29989221692085266,0.29556146264076233,0.4530053436756134,0.43132779002189636
sgd_seq-cifar100_6,5,2,50.9,0.3688166608810425,5,0.001,20,0.29989221692085266,0.29556146264076233,0.4530053436756134,0.43132779002189636
sgd_seq-cifar100_6,5,5,56.2,0.2965161094665527,5,0.001,64,0.29989221692085266,0.29556146264076233,0.4530053436756134,0.43132779002189636
sgd_seq-cifar100_6,5,10,60.9,0.2093903565406799,5,0.001,128,0.29989221692085266,0.29556146264076233,0.4530053436756134,0.43132779002189636
sgd_seq-cifar100_6,6,0,89.7,0.0140673002898693,0,,0,0.014406767673790455,0.014067301526665688,0.5283843874931335,0.0
sgd_seq-cifar100_6,6,1,89.7,0.0146404141113162,5,0.001,10,0.014406767673790455,0.014067301526665688,0.5283843874931335,0.0
sgd_seq-cifar100_6,6,2,89.60000000000001,0.0143598938956856,5,0.001,20,0.014406767673790455,0.014067301526665688,0.5283843874931335,0.0
sgd_seq-cifar100_6,6,5,89.8,0.0142248540222644,5,0.001,64,0.014406767673790455,0.014067301526665688,0.5283843874931335,0.0
sgd_seq-cifar100_6,6,10,88.6,0.0147097609341144,5,0.001,128,0.014406767673790455,0.014067301526665688,0.5283843874931335,0.0
sgd_seq-cifar100_6,7,0,0.0,0.5899839439392089,0,,0,0.5227282047271729,0.5227282047271729,0.4018208384513855,0.4018208384513855
sgd_seq-cifar100_6,7,1,0.0,0.5706773147583007,5,0.001,10,0.5227282047271729,0.5227282047271729,0.4018208384513855,0.4018208384513855
sgd_seq-cifar100_6,7,2,0.0,0.5607744026184082,5,0.001,20,0.5227282047271729,0.5227282047271729,0.4018208384513855,0.4018208384513855
sgd_seq-cifar100_6,7,5,0.0,0.5115472564697265,5,0.001,64,0.5227282047271729,0.5227282047271729,0.4018208384513855,0.4018208384513855
sgd_seq-cifar100_6,7,10,0.0,0.4775497560501098,5,0.001,128,0.5227282047271729,0.5227282047271729,0.4018208384513855,0.4018208384513855
sgd_seq-cifar100_6,8,0,0.0,0.5518805065155029,0,,0,0.5010890364646912,0.5007811784744263,0.42602789402008057,0.42254921793937683
sgd_seq-cifar100_6,8,1,0.0,0.5257877626419067,5,0.001,10,0.5010890364646912,0.5007811784744263,0.42602789402008057,0.42254921793937683
sgd_seq-cifar100_6,8,2,0.0,0.5273269596099853,5,0.001,20,0.5010890364646912,0.5007811784744263,0.42602789402008057,0.42254921793937683
sgd_seq-cifar100_6,8,5,0.0,0.4990087013244629,5,0.001,64,0.5010890364646912,0.5007811784744263,0.42602789402008057,0.42254921793937683
sgd_seq-cifar100_6,8,10,0.0,0.4633892736434936,5,0.001,128,0.5010890364646912,0.5007811784744263,0.42602789402008057,0.42254921793937683
sgd_seq-cifar100_6,9,0,0.0,0.5622663860321044,0,,0,0.5139445066452026,0.5105507373809814,0.40582549571990967,0.3640960454940796
sgd_seq-cifar100_6,9,1,0.0,0.5199207754135132,5,0.001,10,0.5139445066452026,0.5105507373809814,0.40582549571990967,0.3640960454940796
sgd_seq-cifar100_6,9,2,0.0,0.5368892278671265,5,0.001,20,0.5139445066452026,0.5105507373809814,0.40582549571990967,0.3640960454940796
sgd_seq-cifar100_6,9,5,0.0,0.5155653791427612,5,0.001,64,0.5139445066452026,0.5105507373809814,0.40582549571990967,0.3640960454940796
sgd_seq-cifar100_6,9,10,0.0,0.4809402332305908,5,0.001,128,0.5139445066452026,0.5105507373809814,0.40582549571990967,0.3640960454940796
sgd_seq-cifar100_7,0,0,9.3,0.568102445602417,0,,0,0.4911792576313019,0.4911792576313019,0.465401828289032,0.465401828289032
sgd_seq-cifar100_7,0,1,12.1,0.5437125778198242,5,0.001,10,0.4911792576313019,0.4911792576313019,0.465401828289032,0.465401828289032
sgd_seq-cifar100_7,0,2,14.9,0.5238989124298096,5,0.001,20,0.4911792576313019,0.4911792576313019,0.465401828289032,0.465401828289032
sgd_seq-cifar100_7,0,5,18.9,0.4939247512817383,5,0.001,64,0.4911792576313019,0.4911792576313019,0.465401828289032,0.465401828289032
sgd_seq-cifar100_7,0,10,25.1,0.4242126674652099,5,0.001,128,0.4911792576313019,0.4911792576313019,0.465401828289032,0.465401828289032
sgd_seq-cifar100_7,1,0,9.9,0.546168342590332,0,,0,0.4764561653137207,0.4764561653137207,0.45825862884521484,0.45825862884521484
sgd_seq-cifar100_7,1,1,13.3,0.514681643486023,5,0.001,10,0.4764561653137207,0.4764561653137207,0.45825862884521484,0.45825862884521484
sgd_seq-cifar100_7,1,2,16.400000000000002,0.505836009979248,5,0.001,20,0.4764561653137207,0.4764561653137207,0.45825862884521484,0.45825862884521484
sgd_seq-cifar100_7,1,5,18.7,0.4803517761230468,5,0.001,64,0.4764561653137207,0.4764561653137207,0.45825862884521484,0.45825862884521484
sgd_seq-cifar100_7,1,10,27.3,0.4174867143630981,5,0.001,128,0.4764561653137207,0.4764561653137207,0.45825862884521484,0.45825862884521484
sgd_seq-cifar100_7,2,0,7.7,0.5497843647003173,0,,0,0.46946942806243896,0.46946942806243896,0.4259774684906006,0.4259774684906006
sgd_seq-cifar100_7,2,1,13.0,0.5082155284881592,5,0.001,10,0.46946942806243896,0.46946942806243896,0.4259774684906006,0.4259774684906006
sgd_seq-cifar100_7,2,2,14.3,0.5064726819992066,5,0.001,20,0.46946942806243896,0.46946942806243896,0.4259774684906006,0.4259774684906006
sgd_seq-cifar100_7,2,5,24.0,0.4684925546646118,5,0.001,64,0.46946942806243896,0.46946942806243896,0.4259774684906006,0.4259774684906006
sgd_seq-cifar100_7,2,10,34.599999999999994,0.4098683795928955,5,0.001,128,0.46946942806243896,0.46946942806243896,0.4259774684906006,0.4259774684906006
sgd_seq-cifar100_7,3,0,12.3,0.5454679164886475,0,,0,0.47015267610549927,0.4690815210342407,0.42478147149086,0.4166007339954376
sgd_seq-cifar100_7,3,1,13.4,0.5070554571151733,5,0.001,10,0.47015267610549927,0.4690815210342407,0.42478147149086,0.4166007339954376
sgd_seq-cifar100_7,3,2,16.0,0.5124111051559448,5,0.001,20,0.47015267610549927,0.4690815210342407,0.42478147149086,0.4166007339954376
sgd_seq-cifar100_7,3,5,21.1,0.4651445617675781,5,0.001,64,0.47015267610549927,0.4690815210342407,0.42478147149086,0.4166007339954376
sgd_seq-cifar100_7,3,10,29.9,0.4145345907211303,5,0.001,128,0.47015267610549927,0.4690815210342407,0.42478147149086,0.4166007339954376
sgd_seq-cifar100_7,4,0,13.6,0.5068371210098267,0,,0,0.4293437898159027,0.42931002378463745,0.4182542860507965,0.4180009365081787
sgd_seq-cifar100_7,4,1,24.4,0.4653751449584961,5,0.001,10,0.4293437898159027,0.42931002378463745,0.4182542860507965,0.4180009365081787
sgd_seq-cifar100_7,4,2,23.1,0.4655438871383667,5,0.001,20,0.4293437898159027,0.42931002378463745,0.4182542860507965,0.4180009365081787
sgd_seq-cifar100_7,4,5,30.0,0.4273710584640502,5,0.001,64,0.4293437898159027,0.42931002378463745,0.4182542860507965,0.4180009365081787
