checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
er_smooth-rot-mnist_11,18,0,71.81818181818181,0.0161713227629661,0,,0,0.012224281206727028,0.012007975950837135,0.31831300258636475,0.2809552550315857
er_smooth-rot-mnist_11,18,1,75.22727272727273,0.0134039024060422,10,0.003,10,0.012224281206727028,0.012007975950837135,0.31831300258636475,0.2809552550315857
er_smooth-rot-mnist_11,18,2,74.54545454545455,0.0144854286177591,10,0.003,20,0.012224281206727028,0.012007975950837135,0.31831300258636475,0.2809552550315857
er_smooth-rot-mnist_11,18,5,79.54545454545455,0.0114573386582461,10,0.003,64,0.012224281206727028,0.012007975950837135,0.31831300258636475,0.2809552550315857
er_smooth-rot-mnist_11,18,10,82.5,0.0103812143206596,10,0.003,128,0.012224281206727028,0.012007975950837135,0.31831300258636475,0.2809552550315857
er_smooth-rot-mnist_11,19,0,77.04545454545455,0.0144466052318669,0,,0,0.011501472443342209,0.011262094601988792,0.30141207575798035,0.24463127553462982
er_smooth-rot-mnist_11,19,1,79.77272727272727,0.0125761155674064,10,0.003,10,0.011501472443342209,0.011262094601988792,0.30141207575798035,0.24463127553462982
er_smooth-rot-mnist_11,19,2,78.4090909090909,0.0137730078814043,10,0.003,20,0.011501472443342209,0.011262094601988792,0.30141207575798035,0.24463127553462982
er_smooth-rot-mnist_11,19,5,81.81818181818183,0.0105230932716618,10,0.003,64,0.011501472443342209,0.011262094601988792,0.30141207575798035,0.24463127553462982
er_smooth-rot-mnist_11,19,10,83.63636363636363,0.0102307687090201,10,0.003,128,0.011501472443342209,0.011262094601988792,0.30141207575798035,0.24463127553462982
er_smooth-rot-mnist_12,0,0,71.36363636363636,0.0168717568570917,0,,0,0.014391768723726273,0.014298982918262482,0.3421452045440674,0.3175324499607086
er_smooth-rot-mnist_12,0,1,72.04545454545455,0.0157736445015127,10,0.003,10,0.014391768723726273,0.014298982918262482,0.3421452045440674,0.3175324499607086
er_smooth-rot-mnist_12,0,2,72.95454545454545,0.0162375718355178,10,0.003,20,0.014391768723726273,0.014298982918262482,0.3421452045440674,0.3175324499607086
er_smooth-rot-mnist_12,0,5,75.68181818181819,0.0136195388368584,10,0.003,64,0.014391768723726273,0.014298982918262482,0.3421452045440674,0.3175324499607086
er_smooth-rot-mnist_12,0,10,77.04545454545455,0.0131019459190693,10,0.003,128,0.014391768723726273,0.014298982918262482,0.3421452045440674,0.3175324499607086
er_smooth-rot-mnist_12,1,0,83.86363636363636,0.0093677925453944,0,,0,0.008685792796313763,0.008626659400761127,0.3472341299057007,0.34999969601631165
er_smooth-rot-mnist_12,1,1,84.77272727272728,0.0093723137608983,10,0.003,10,0.008685792796313763,0.008626659400761127,0.3472341299057007,0.34999969601631165
er_smooth-rot-mnist_12,1,2,84.54545454545455,0.0095471733842383,10,0.003,20,0.008685792796313763,0.008626659400761127,0.3472341299057007,0.34999969601631165
er_smooth-rot-mnist_12,1,5,86.81818181818181,0.0082275867377492,10,0.003,64,0.008685792796313763,0.008626659400761127,0.3472341299057007,0.34999969601631165
er_smooth-rot-mnist_12,1,10,86.81818181818181,0.0083188085732134,10,0.003,128,0.008685792796313763,0.008626659400761127,0.3472341299057007,0.34999969601631165
er_smooth-rot-mnist_12,2,0,79.31818181818183,0.0127939867533066,0,,0,0.012714724987745285,0.012530600652098656,0.31284859776496887,0.3499991297721863
er_smooth-rot-mnist_12,2,1,80.0,0.0132546717343343,10,0.003,10,0.012714724987745285,0.012530600652098656,0.31284859776496887,0.3499991297721863
er_smooth-rot-mnist_12,2,2,80.68181818181817,0.0134306493723257,10,0.003,20,0.012714724987745285,0.012530600652098656,0.31284859776496887,0.3499991297721863
er_smooth-rot-mnist_12,2,5,81.36363636363636,0.0123887763358652,10,0.003,64,0.012714724987745285,0.012530600652098656,0.31284859776496887,0.3499991297721863
er_smooth-rot-mnist_12,2,10,81.36363636363636,0.0124316730959848,10,0.003,128,0.012714724987745285,0.012530600652098656,0.31284859776496887,0.3499991297721863
er_smooth-rot-mnist_12,3,0,76.5909090909091,0.0145744651894677,0,,0,0.015102342702448368,0.014574466273188591,0.5302778482437134,0.0
er_smooth-rot-mnist_12,3,1,75.45454545454545,0.0155699370259588,10,0.003,10,0.015102342702448368,0.014574466273188591,0.5302778482437134,0.0
er_smooth-rot-mnist_12,3,2,76.13636363636364,0.0153495676307515,10,0.003,20,0.015102342702448368,0.014574466273188591,0.5302778482437134,0.0
er_smooth-rot-mnist_12,3,5,77.27272727272727,0.0148767756128853,10,0.003,64,0.015102342702448368,0.014574466273188591,0.5302778482437134,0.0
er_smooth-rot-mnist_12,3,10,76.36363636363637,0.0151840073141184,10,0.003,128,0.015102342702448368,0.014574466273188591,0.5302778482437134,0.0
er_smooth-rot-mnist_12,4,0,85.22727272727273,0.0086094494231722,0,,0,0.008687712252140045,0.008536012843251228,0.2500261664390564,0.149998277425766
er_smooth-rot-mnist_12,4,1,84.77272727272728,0.0091816212981939,10,0.003,10,0.008687712252140045,0.008536012843251228,0.2500261664390564,0.149998277425766
er_smooth-rot-mnist_12,4,2,86.13636363636363,0.0085230535404248,10,0.003,20,0.008687712252140045,0.008536012843251228,0.2500261664390564,0.149998277425766
er_smooth-rot-mnist_12,4,5,86.81818181818181,0.0085405464199456,10,0.003,64,0.008687712252140045,0.008536012843251228,0.2500261664390564,0.149998277425766
er_smooth-rot-mnist_12,4,10,85.68181818181819,0.0088729960674589,10,0.003,128,0.008687712252140045,0.008536012843251228,0.2500261664390564,0.149998277425766
er_smooth-rot-mnist_12,5,0,88.18181818181819,0.0062221674417907,0,,0,0.006102239713072777,0.005899844691157341,0.3668861985206604,0.14999961853027344
er_smooth-rot-mnist_12,5,1,87.95454545454545,0.0065496548502282,10,0.003,10,0.006102239713072777,0.005899844691157341,0.3668861985206604,0.14999961853027344
er_smooth-rot-mnist_12,5,2,89.0909090909091,0.0058429641987789,10,0.003,20,0.006102239713072777,0.005899844691157341,0.3668861985206604,0.14999961853027344
er_smooth-rot-mnist_12,5,5,89.54545454545455,0.0058884139088067,10,0.003,64,0.006102239713072777,0.005899844691157341,0.3668861985206604,0.14999961853027344
er_smooth-rot-mnist_12,5,10,89.0909090909091,0.0064488290385766,10,0.003,128,0.006102239713072777,0.005899844691157341,0.3668861985206604,0.14999961853027344
er_smooth-rot-mnist_12,6,0,88.4090909090909,0.0067996394566514,0,,0,0.006834198720753193,0.006759225390851498,0.36153265833854675,0.14999684691429138
er_smooth-rot-mnist_12,6,1,87.95454545454545,0.0068313276733864,10,0.003,10,0.006834198720753193,0.006759225390851498,0.36153265833854675,0.14999684691429138
er_smooth-rot-mnist_12,6,2,88.86363636363637,0.006752093068578,10,0.003,20,0.006834198720753193,0.006759225390851498,0.36153265833854675,0.14999684691429138
er_smooth-rot-mnist_12,6,5,88.4090909090909,0.006789665449072,10,0.003,64,0.006834198720753193,0.006759225390851498,0.36153265833854675,0.14999684691429138
er_smooth-rot-mnist_12,6,10,87.27272727272727,0.0069791972637176,10,0.003,128,0.006834198720753193,0.006759225390851498,0.36153265833854675,0.14999684691429138
er_smooth-rot-mnist_12,7,0,89.54545454545455,0.0060374975204467,0,,0,0.005984229035675526,0.005747075192630291,0.4722172021865845,0.14999955892562866
er_smooth-rot-mnist_12,7,1,88.18181818181819,0.0060798345641656,10,0.003,10,0.005984229035675526,0.005747075192630291,0.4722172021865845,0.14999955892562866
er_smooth-rot-mnist_12,7,2,88.4090909090909,0.005695824121887,10,0.003,20,0.005984229035675526,0.005747075192630291,0.4722172021865845,0.14999955892562866
er_smooth-rot-mnist_12,7,5,89.54545454545455,0.0058964083817872,10,0.003,64,0.005984229035675526,0.005747075192630291,0.4722172021865845,0.14999955892562866
er_smooth-rot-mnist_12,7,10,88.86363636363637,0.0063065688718448,10,0.003,128,0.005984229035675526,0.005747075192630291,0.4722172021865845,0.14999955892562866
er_smooth-rot-mnist_12,8,0,92.95454545454544,0.0036974925039844,0,,0,0.0035370411351323128,0.0034961022902280092,0.4074186086654663,0.25622332096099854
er_smooth-rot-mnist_12,8,1,92.95454545454544,0.0036953990263017,10,0.003,10,0.0035370411351323128,0.0034961022902280092,0.4074186086654663,0.25622332096099854
er_smooth-rot-mnist_12,8,2,93.4090909090909,0.0035715819675136,10,0.003,20,0.0035370411351323128,0.0034961022902280092,0.4074186086654663,0.25622332096099854
er_smooth-rot-mnist_12,8,5,93.63636363636364,0.0034267249601808,10,0.003,64,0.0035370411351323128,0.0034961022902280092,0.4074186086654663,0.25622332096099854
er_smooth-rot-mnist_12,8,10,93.63636363636364,0.0035904807461933,10,0.003,128,0.0035370411351323128,0.0034961022902280092,0.4074186086654663,0.25622332096099854
er_smooth-rot-mnist_12,9,0,93.18181818181816,0.0044157731272703,0,,0,0.004557946231216192,0.0044157737866044044,0.5455383062362671,0.0
er_smooth-rot-mnist_12,9,1,92.5,0.0046763828384097,10,0.003,10,0.004557946231216192,0.0044157737866044044,0.5455383062362671,0.0
er_smooth-rot-mnist_12,9,2,92.72727272727272,0.0045115060458721,10,0.003,20,0.004557946231216192,0.0044157737866044044,0.5455383062362671,0.0
er_smooth-rot-mnist_12,9,5,92.72727272727272,0.0045722022501815,10,0.003,64,0.004557946231216192,0.0044157737866044044,0.5455383062362671,0.0
er_smooth-rot-mnist_12,9,10,92.95454545454544,0.0045533491618698,10,0.003,128,0.004557946231216192,0.0044157737866044044,0.5455383062362671,0.0
er_smooth-rot-mnist_12,10,0,96.36363636363636,0.0017931315709244,0,,0,0.0019618896767497063,0.001793131697922945,0.7580168843269348,0.0
er_smooth-rot-mnist_12,10,1,95.9090909090909,0.0019061100161211,10,0.003,10,0.0019618896767497063,0.001793131697922945,0.7580168843269348,0.0
er_smooth-rot-mnist_12,10,2,95.22727272727272,0.0019792040640657,10,0.003,20,0.0019618896767497063,0.001793131697922945,0.7580168843269348,0.0
er_smooth-rot-mnist_12,10,5,95.68181818181816,0.0019546020691367,10,0.003,64,0.0019618896767497063,0.001793131697922945,0.7580168843269348,0.0
er_smooth-rot-mnist_12,10,10,95.22727272727272,0.0020157616077498,10,0.003,128,0.0019618896767497063,0.001793131697922945,0.7580168843269348,0.0
er_smooth-rot-mnist_12,11,0,97.27272727272728,0.0008931925298053,0,,0,0.0009896315168589354,0.0008931925985962152,0.6404566764831543,0.0
er_smooth-rot-mnist_12,11,1,97.5,0.0009245236160826,10,0.003,10,0.0009896315168589354,0.0008931925985962152,0.6404566764831543,0.0
er_smooth-rot-mnist_12,11,2,97.72727272727272,0.0010437699611595,10,0.003,20,0.0009896315168589354,0.0008931925985962152,0.6404566764831543,0.0
er_smooth-rot-mnist_12,11,5,97.5,0.0010048058312597,10,0.003,64,0.0009896315168589354,0.0008931925985962152,0.6404566764831543,0.0
er_smooth-rot-mnist_12,11,10,97.27272727272728,0.0009673728581136,10,0.003,128,0.0009896315168589354,0.0008931925985962152,0.6404566764831543,0.0
er_smooth-rot-mnist_12,12,0,99.3181818181818,0.0004042742785135,0,,0,0.00045789152500219643,0.00040427426574751735,0.6742768287658691,0.0
er_smooth-rot-mnist_12,12,1,99.3181818181818,0.0004174779397461,10,0.003,10,0.00045789152500219643,0.00040427426574751735,0.6742768287658691,0.0
er_smooth-rot-mnist_12,12,2,99.3181818181818,0.0004150737700415,10,0.003,20,0.00045789152500219643,0.00040427426574751735,0.6742768287658691,0.0
er_smooth-rot-mnist_12,12,5,99.3181818181818,0.0004837914440775,10,0.003,64,0.00045789152500219643,0.00040427426574751735,0.6742768287658691,0.0
er_smooth-rot-mnist_12,12,10,99.0909090909091,0.0004775947483391,10,0.003,128,0.00045789152500219643,0.00040427426574751735,0.6742768287658691,0.0
er_smooth-rot-mnist_12,13,0,91.81818181818184,0.0036327798258174,0,,0,0.0033548008650541306,0.003019695868715644,0.660704493522644,0.28419044613838196
er_smooth-rot-mnist_12,13,1,92.72727272727272,0.0030628352955153,10,0.003,10,0.0033548008650541306,0.003019695868715644,0.660704493522644,0.28419044613838196
er_smooth-rot-mnist_12,13,2,92.27272727272728,0.0036518867487426,10,0.003,20,0.0033548008650541306,0.003019695868715644,0.660704493522644,0.28419044613838196
er_smooth-rot-mnist_12,13,5,92.5,0.0036060721168971,10,0.003,64,0.0033548008650541306,0.003019695868715644,0.660704493522644,0.28419044613838196
er_smooth-rot-mnist_12,13,10,94.0909090909091,0.0027762891476,10,0.003,128,0.0033548008650541306,0.003019695868715644,0.660704493522644,0.28419044613838196
er_smooth-rot-mnist_12,14,0,71.81818181818181,0.016723105717789,0,,0,0.014799213968217373,0.014303822070360184,0.4245789349079132,0.2764110565185547
er_smooth-rot-mnist_12,14,1,75.22727272727273,0.0144610745662992,10,0.003,10,0.014799213968217373,0.014303822070360184,0.4245789349079132,0.2764110565185547
er_smooth-rot-mnist_12,14,2,73.18181818181819,0.0155965648591518,10,0.003,20,0.014799213968217373,0.014303822070360184,0.4245789349079132,0.2764110565185547
er_smooth-rot-mnist_12,14,5,74.54545454545455,0.0151318106461655,10,0.003,64,0.014799213968217373,0.014303822070360184,0.4245789349079132,0.2764110565185547
er_smooth-rot-mnist_12,14,10,77.5,0.0133796539496291,10,0.003,128,0.014799213968217373,0.014303822070360184,0.4245789349079132,0.2764110565185547
er_smooth-rot-mnist_12,15,0,42.04545454545455,0.0427431533959778,0,,0,0.037783440202474594,0.03704326972365379,0.23333117365837097,0.11891621351242065
er_smooth-rot-mnist_12,15,1,45.909090909090914,0.0369108817794106,10,0.003,10,0.037783440202474594,0.03704326972365379,0.23333117365837097,0.11891621351242065
er_smooth-rot-mnist_12,15,2,44.31818181818182,0.0392772207883271,10,0.003,20,0.037783440202474594,0.03704326972365379,0.23333117365837097,0.11891621351242065
er_smooth-rot-mnist_12,15,5,46.590909090909086,0.0375781347805803,10,0.003,64,0.037783440202474594,0.03704326972365379,0.23333117365837097,0.11891621351242065
er_smooth-rot-mnist_12,15,10,47.72727272727273,0.0362739793956279,10,0.003,128,0.037783440202474594,0.03704326972365379,0.23333117365837097,0.11891621351242065
er_smooth-rot-mnist_12,16,0,40.0,0.0481982136314565,0,,0,0.03985646367073059,0.03901262953877449,0.33412066102027893,0.2667619287967682
er_smooth-rot-mnist_12,16,1,44.77272727272727,0.0403591039505871,10,0.003,10,0.03985646367073059,0.03901262953877449,0.33412066102027893,0.2667619287967682
er_smooth-rot-mnist_12,16,2,42.72727272727273,0.0445782593705437,10,0.003,20,0.03985646367073059,0.03901262953877449,0.33412066102027893,0.2667619287967682
er_smooth-rot-mnist_12,16,5,45.22727272727273,0.0389432287351651,10,0.003,64,0.03985646367073059,0.03901262953877449,0.33412066102027893,0.2667619287967682
er_smooth-rot-mnist_12,16,10,48.40909090909091,0.0356707909567789,10,0.003,128,0.03985646367073059,0.03901262953877449,0.33412066102027893,0.2667619287967682
er_smooth-rot-mnist_12,17,0,56.13636363636364,0.0317935929718342,0,,0,0.026220181956887245,0.025639450177550316,0.320516437292099,0.24971653521060944
er_smooth-rot-mnist_12,17,1,63.18181818181819,0.0267542034726251,10,0.003,10,0.026220181956887245,0.025639450177550316,0.320516437292099,0.24971653521060944
er_smooth-rot-mnist_12,17,2,59.77272727272728,0.0296578598293391,10,0.003,20,0.026220181956887245,0.025639450177550316,0.320516437292099,0.24971653521060944
er_smooth-rot-mnist_12,17,5,64.77272727272727,0.0253142926841974,10,0.003,64,0.026220181956887245,0.025639450177550316,0.320516437292099,0.24971653521060944
er_smooth-rot-mnist_12,17,10,67.72727272727272,0.0235911679877476,10,0.003,128,0.026220181956887245,0.025639450177550316,0.320516437292099,0.24971653521060944
er_smooth-rot-mnist_12,18,0,67.72727272727272,0.0197425972331653,0,,0,0.01502453163266182,0.014854789711534977,0.342285692691803,0.3186231255531311
er_smooth-rot-mnist_12,18,1,71.13636363636363,0.0173431664705276,10,0.003,10,0.01502453163266182,0.014854789711534977,0.342285692691803,0.3186231255531311
er_smooth-rot-mnist_12,18,2,70.68181818181817,0.0181918763978914,10,0.003,20,0.01502453163266182,0.014854789711534977,0.342285692691803,0.3186231255531311
er_smooth-rot-mnist_12,18,5,77.27272727272727,0.0138060430911454,10,0.003,64,0.01502453163266182,0.014854789711534977,0.342285692691803,0.3186231255531311
er_smooth-rot-mnist_12,18,10,78.18181818181819,0.0125691694292155,10,0.003,128,0.01502453163266182,0.014854789711534977,0.342285692691803,0.3186231255531311
er_smooth-rot-mnist_12,19,0,79.54545454545455,0.0138528060993518,0,,0,0.010327985510230064,0.010210810229182243,0.35968223214149475,0.3383964002132416
er_smooth-rot-mnist_12,19,1,80.45454545454545,0.0125300201418047,10,0.003,10,0.010327985510230064,0.010210810229182243,0.35968223214149475,0.3383964002132416
er_smooth-rot-mnist_12,19,2,80.22727272727272,0.0131158911707726,10,0.003,20,0.010327985510230064,0.010210810229182243,0.35968223214149475,0.3383964002132416
er_smooth-rot-mnist_12,19,5,84.31818181818181,0.0091804074398665,10,0.003,64,0.010327985510230064,0.010210810229182243,0.35968223214149475,0.3383964002132416
er_smooth-rot-mnist_12,19,10,85.45454545454545,0.0083480055147612,10,0.003,128,0.010327985510230064,0.010210810229182243,0.35968223214149475,0.3383964002132416
er_smooth-rot-mnist_13,0,0,73.63636363636363,0.0156087595969438,0,,0,0.01285557821393013,0.012656942941248417,0.3847365379333496,0.35998663306236267
er_smooth-rot-mnist_13,0,1,75.22727272727273,0.0148351779715581,10,0.003,10,0.01285557821393013,0.012656942941248417,0.3847365379333496,0.35998663306236267
er_smooth-rot-mnist_13,0,2,74.54545454545455,0.0158283528956499,10,0.003,20,0.01285557821393013,0.012656942941248417,0.3847365379333496,0.35998663306236267
er_smooth-rot-mnist_13,0,5,80.68181818181817,0.0116919783536683,10,0.003,64,0.01285557821393013,0.012656942941248417,0.3847365379333496,0.35998663306236267
er_smooth-rot-mnist_13,0,10,81.13636363636364,0.0109966422177173,10,0.003,128,0.01285557821393013,0.012656942941248417,0.3847365379333496,0.35998663306236267
er_smooth-rot-mnist_13,1,0,82.27272727272728,0.0095984980971975,0,,0,0.008026037365198135,0.007838016375899315,0.348102867603302,0.37691614031791687
er_smooth-rot-mnist_13,1,1,83.4090909090909,0.0099307116459716,10,0.003,10,0.008026037365198135,0.007838016375899315,0.348102867603302,0.37691614031791687
er_smooth-rot-mnist_13,1,2,82.27272727272728,0.010372495888309,10,0.003,20,0.008026037365198135,0.007838016375899315,0.348102867603302,0.37691614031791687
er_smooth-rot-mnist_13,1,5,86.36363636363636,0.0069631898606365,10,0.003,64,0.008026037365198135,0.007838016375899315,0.348102867603302,0.37691614031791687
er_smooth-rot-mnist_13,1,10,86.5909090909091,0.0067730643532492,10,0.003,128,0.008026037365198135,0.007838016375899315,0.348102867603302,0.37691614031791687
er_smooth-rot-mnist_13,2,0,82.5,0.0106796308970925,0,,0,0.010179635137319565,0.009938515722751617,0.32416054606437683,0.34999969601631165
er_smooth-rot-mnist_13,2,1,82.04545454545455,0.011514338211749,10,0.003,10,0.010179635137319565,0.009938515722751617,0.32416054606437683,0.34999969601631165
er_smooth-rot-mnist_13,2,2,82.04545454545455,0.0114250030495565,10,0.003,20,0.010179635137319565,0.009938515722751617,0.32416054606437683,0.34999969601631165
er_smooth-rot-mnist_13,2,5,86.13636363636363,0.0095394539350474,10,0.003,64,0.010179635137319565,0.009938515722751617,0.32416054606437683,0.34999969601631165
er_smooth-rot-mnist_13,2,10,85.68181818181819,0.0095737459815361,10,0.003,128,0.010179635137319565,0.009938515722751617,0.32416054606437683,0.34999969601631165
er_smooth-rot-mnist_13,3,0,78.18181818181819,0.0148181271569972,0,,0,0.01471996121108532,0.014401230961084366,0.24724572896957397,0.34999945759773254
er_smooth-rot-mnist_13,3,1,77.04545454545455,0.0163738012991168,10,0.003,10,0.01471996121108532,0.014401230961084366,0.24724572896957397,0.34999945759773254
er_smooth-rot-mnist_13,3,2,77.5,0.0154150248928503,10,0.003,20,0.01471996121108532,0.014401230961084366,0.24724572896957397,0.34999945759773254
er_smooth-rot-mnist_13,3,5,80.22727272727272,0.014176747914065,10,0.003,64,0.01471996121108532,0.014401230961084366,0.24724572896957397,0.34999945759773254
er_smooth-rot-mnist_13,3,10,80.0,0.0143518786200068,10,0.003,128,0.01471996121108532,0.014401230961084366,0.24724572896957397,0.34999945759773254
er_smooth-rot-mnist_13,4,0,83.18181818181817,0.0109746429053219,0,,0,0.010578428395092487,0.010374566540122032,0.1858041137456894,0.15815475583076477
er_smooth-rot-mnist_13,4,1,81.81818181818183,0.0119657572020183,10,0.003,10,0.010578428395092487,0.010374566540122032,0.1858041137456894,0.15815475583076477
er_smooth-rot-mnist_13,4,2,83.63636363636363,0.0102908963506872,10,0.003,20,0.010578428395092487,0.010374566540122032,0.1858041137456894,0.15815475583076477
er_smooth-rot-mnist_13,4,5,83.4090909090909,0.0102618317712437,10,0.003,64,0.010578428395092487,0.010374566540122032,0.1858041137456894,0.15815475583076477
er_smooth-rot-mnist_13,4,10,83.86363636363636,0.0106808336620981,10,0.003,128,0.010578428395092487,0.010374566540122032,0.1858041137456894,0.15815475583076477
er_smooth-rot-mnist_13,5,0,85.68181818181819,0.0077589067545804,0,,0,0.007463006768375635,0.007173340301960707,0.28242141008377075,0.14999979734420776
er_smooth-rot-mnist_13,5,1,84.77272727272728,0.0084615466608242,10,0.003,10,0.007463006768375635,0.007173340301960707,0.28242141008377075,0.14999979734420776
er_smooth-rot-mnist_13,5,2,87.27272727272727,0.0070700050924311,10,0.003,20,0.007463006768375635,0.007173340301960707,0.28242141008377075,0.14999979734420776
er_smooth-rot-mnist_13,5,5,85.45454545454545,0.0072771342640573,10,0.003,64,0.007463006768375635,0.007173340301960707,0.28242141008377075,0.14999979734420776
er_smooth-rot-mnist_13,5,10,85.45454545454545,0.0076162069189277,10,0.003,128,0.007463006768375635,0.007173340301960707,0.28242141008377075,0.14999979734420776
er_smooth-rot-mnist_13,6,0,86.5909090909091,0.0074272764338688,0,,0,0.007594626396894455,0.007098105736076832,0.6862611770629883,0.14999961853027344
er_smooth-rot-mnist_13,6,1,85.45454545454545,0.0078481774099848,10,0.003,10,0.007594626396894455,0.007098105736076832,0.6862611770629883,0.14999961853027344
er_smooth-rot-mnist_13,6,2,87.72727272727273,0.0070400165224617,10,0.003,20,0.007594626396894455,0.007098105736076832,0.6862611770629883,0.14999961853027344
er_smooth-rot-mnist_13,6,5,87.5,0.0077058756893331,10,0.003,64,0.007594626396894455,0.007098105736076832,0.6862611770629883,0.14999961853027344
er_smooth-rot-mnist_13,6,10,87.27272727272727,0.007792365076867,10,0.003,128,0.007594626396894455,0.007098105736076832,0.6862611770629883,0.14999961853027344
er_smooth-rot-mnist_13,7,0,87.5,0.0074101683599027,0,,0,0.007870258763432503,0.007367000915110111,0.5841783285140991,0.1499970555305481
er_smooth-rot-mnist_13,7,1,86.5909090909091,0.0076432817022908,10,0.003,10,0.007870258763432503,0.007367000915110111,0.5841783285140991,0.1499970555305481
er_smooth-rot-mnist_13,7,2,87.5,0.0073593827811154,10,0.003,20,0.007870258763432503,0.007367000915110111,0.5841783285140991,0.1499970555305481
er_smooth-rot-mnist_13,7,5,87.72727272727273,0.0080126751552928,10,0.003,64,0.007870258763432503,0.007367000915110111,0.5841783285140991,0.1499970555305481
er_smooth-rot-mnist_13,7,10,85.68181818181819,0.0082339020615274,10,0.003,128,0.007870258763432503,0.007367000915110111,0.5841783285140991,0.1499970555305481
er_smooth-rot-mnist_13,8,0,90.0,0.0058856057341803,0,,0,0.005908690392971039,0.005588986910879612,0.6653163433074951,0.14999957382678986
er_smooth-rot-mnist_13,8,1,90.0,0.0058900353752753,10,0.003,10,0.005908690392971039,0.005588986910879612,0.6653163433074951,0.14999957382678986
er_smooth-rot-mnist_13,8,2,90.45454545454544,0.0055366422303698,10,0.003,20,0.005908690392971039,0.005588986910879612,0.6653163433074951,0.14999957382678986
er_smooth-rot-mnist_13,8,5,89.77272727272727,0.0060958463359962,10,0.003,64,0.005908690392971039,0.005588986910879612,0.6653163433074951,0.14999957382678986
er_smooth-rot-mnist_13,8,10,89.54545454545455,0.0059189584698866,10,0.003,128,0.005908690392971039,0.005588986910879612,0.6653163433074951,0.14999957382678986
er_smooth-rot-mnist_13,9,0,90.45454545454544,0.0050723948558284,0,,0,0.004862852860242128,0.004678118042647839,0.5203338861465454,0.17150215804576874
er_smooth-rot-mnist_13,9,1,90.6818181818182,0.0048744336574931,10,0.003,10,0.004862852860242128,0.004678118042647839,0.5203338861465454,0.17150215804576874
er_smooth-rot-mnist_13,9,2,91.13636363636364,0.0046465495304966,10,0.003,20,0.004862852860242128,0.004678118042647839,0.5203338861465454,0.17150215804576874
er_smooth-rot-mnist_13,9,5,90.45454545454544,0.0051083863268352,10,0.003,64,0.004862852860242128,0.004678118042647839,0.5203338861465454,0.17150215804576874
er_smooth-rot-mnist_13,9,10,91.13636363636364,0.0045965010130947,10,0.003,128,0.004862852860242128,0.004678118042647839,0.5203338861465454,0.17150215804576874
er_smooth-rot-mnist_13,10,0,92.72727272727272,0.0034729922698302,0,,0,0.0034595010802149773,0.0031576985493302345,0.8164956569671631,0.04999985173344612
er_smooth-rot-mnist_13,10,1,93.63636363636364,0.0031411039727655,10,0.003,10,0.0034595010802149773,0.0031576985493302345,0.8164956569671631,0.04999985173344612
er_smooth-rot-mnist_13,10,2,93.4090909090909,0.003420997089283,10,0.003,20,0.0034595010802149773,0.0031576985493302345,0.8164956569671631,0.04999985173344612
er_smooth-rot-mnist_13,10,5,92.95454545454544,0.0035310584374449,10,0.003,64,0.0034595010802149773,0.0031576985493302345,0.8164956569671631,0.04999985173344612
er_smooth-rot-mnist_13,10,10,93.18181818181816,0.0035004725510423,10,0.003,128,0.0034595010802149773,0.0031576985493302345,0.8164956569671631,0.04999985173344612
er_smooth-rot-mnist_13,11,0,96.13636363636364,0.0018144484440034,0,,0,0.0018555959686636925,0.001795023214071989,0.563351035118103,0.04999755322933197
er_smooth-rot-mnist_13,11,1,96.13636363636364,0.0017940007234838,10,0.003,10,0.0018555959686636925,0.001795023214071989,0.563351035118103,0.04999755322933197
er_smooth-rot-mnist_13,11,2,96.13636363636364,0.0019033370793543,10,0.003,20,0.0018555959686636925,0.001795023214071989,0.563351035118103,0.04999755322933197
er_smooth-rot-mnist_13,11,5,95.68181818181816,0.0018853373148224,10,0.003,64,0.0018555959686636925,0.001795023214071989,0.563351035118103,0.04999755322933197
er_smooth-rot-mnist_13,11,10,96.36363636363636,0.0018026848323643,10,0.003,128,0.0018555959686636925,0.001795023214071989,0.563351035118103,0.04999755322933197
er_smooth-rot-mnist_13,12,0,99.3181818181818,0.000305483772205,0,,0,0.00033256050664931536,0.000295488367555663,0.7258524298667908,0.14998723566532135
er_smooth-rot-mnist_13,12,1,99.3181818181818,0.0003305612325758,10,0.003,10,0.00033256050664931536,0.000295488367555663,0.7258524298667908,0.14998723566532135
er_smooth-rot-mnist_13,12,2,99.3181818181818,0.0002937244673375,10,0.003,20,0.00033256050664931536,0.000295488367555663,0.7258524298667908,0.14998723566532135
er_smooth-rot-mnist_13,12,5,99.0909090909091,0.0003472275286185,10,0.003,64,0.00033256050664931536,0.000295488367555663,0.7258524298667908,0.14998723566532135
er_smooth-rot-mnist_13,12,10,99.0909090909091,0.0003463772280983,10,0.003,128,0.00033256050664931536,0.000295488367555663,0.7258524298667908,0.14998723566532135
er_smooth-rot-mnist_13,13,0,98.63636363636364,0.0008145636198936,0,,0,0.0007482169312424958,0.0007194878999143839,0.3370576798915863,0.049999501556158066
er_smooth-rot-mnist_13,13,1,98.86363636363636,0.0007144838953205,10,0.003,10,0.0007482169312424958,0.0007194878999143839,0.3370576798915863,0.049999501556158066
